Company_Name,Category,Address,Url,Latitude,Longitude,State
Seventh day Adventist Hospital,Hospital,"Hill St, 7th Day Tlang, Vaivakawn, Aizawl, Mizoram 796009, India",https://www.google.co.kr/maps/place/Seventh+day+Adventist+Hospital/data=!4m5!3m4!1s0x374d94b2f7c000db:0xd59176c38c79669a!8m2!3d23.7365857!4d92.7093945?authuser=0&hl=en&rclk=1,23.7365857,92.7093945,Mizoram
Sub District Hospital Hnahthial,Hospital,"NH2, Lungleng, Hnahthial, Mizoram 796571, India",https://www.google.co.kr/maps/place/Sub+District+Hospital+Hnahthial/data=!4m5!3m4!1s0x374d3d502f444c5b:0x18be681d6f55b87a!8m2!3d22.9627894!4d92.9295087?authuser=0&hl=en&rclk=1,22.9627894,92.9295087,Mizoram
Kawrtethawveng PHC,Hospital,"V9FF+Q3P, Kawrtethawveng, Mizoram 796441, India",https://www.google.co.kr/maps/place/Kawrtethawveng+PHC/data=!4m5!3m4!1s0x37520ecf95519091:0x358ef8c53c1e0980!8m2!3d23.8744586!4d92.3726925?authuser=0&hl=en&rclk=1,23.8744586,92.3726925,Mizoram
Sub Center,Hospital,"94HJ+PQQ, New Chalrang, Mizoram 796310, India",https://www.google.co.kr/maps/place/Sub+Center/data=!4m5!3m4!1s0x374c550c6cc2fec3:0xc6961253ed8d8ff1!8m2!3d23.3793416!4d93.1319692?authuser=0&hl=en&rclk=1,23.3793416,93.1319692,Mizoram
Sub Centre,Hospital,"PVC4+768, Seling, Mizoram 796161, India",https://www.google.co.kr/maps/place/Sub+Centre/data=!4m5!3m4!1s0x374dbf4c8cb72bc7:0x950fd5ad2f245345!8m2!3d23.7206605!4d92.8555921?authuser=0&hl=en&rclk=1,23.7206605,92.8555921,Mizoram
CHC SAITUAL,Hospital,"MXJ7+V68, Saitual, Mizoram 796261, India",https://www.google.co.kr/maps/place/CHC+SAITUAL/data=!4m5!3m4!1s0x374db7a0aa37418b:0x5f984aadc7360a53!8m2!3d23.6821643!4d92.9630829?authuser=0&hl=en&rclk=1,23.6821643,92.9630829,Mizoram
Public Health Centre,Hospital,"W3FP+QJC, Thingsai, Mizoram 796581, India",https://www.google.co.kr/maps/place/Public+Health+Centre/data=!4m5!3m4!1s0x374d2062bd4aa255:0x571f1a01f13c01f0!8m2!3d22.9244365!4d93.0865021?authuser=0&hl=en&rclk=1,22.9244365,93.0865021,Mizoram
"District Hospital, Siaha",Hospital,"FXQM+928, Siaha, Mizoram 796901, India","https://www.google.co.kr/maps/place/District+Hospital,+Siaha/data=!4m5!3m4!1s0x30b2d17bd5c5b67d:0x8ec051789018425c!8m2!3d22.4884113!4d92.9825842?authuser=0&hl=en&rclk=1",22.4884113,92.9825842,Mizoram
"Health Centre, Mission Veng",Hospital,"PP79+J87, Mission Veng, Model Veng, Aizawl, Mizoram 796001, India","https://www.google.co.kr/maps/place/Health+Centre,+Mission+Veng/data=!4m5!3m4!1s0x374d94eacb29eef1:0xd53646fd9eaa2f2f!8m2!3d23.7140437!4d92.7182954?authuser=0&hl=en&rclk=1",23.7140437,92.7182954,Mizoram
Khatla Health Sub Centre,Hospital,"PP97+GX2, Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Khatla+Health+Sub+Centre/data=!4m5!3m4!1s0x374d94bef6023381:0x172591260260f1fe!8m2!3d23.7187632!4d92.7148773?authuser=0&hl=en&rclk=1,23.7187632,92.7148773,Mizoram
Sub- Centre,Hospital,"Tuikual North, Aizawl, Mizoram, India",https://www.google.co.kr/maps/place/Sub-+Centre/data=!4m5!3m4!1s0x374d94b7030d12e5:0x8e3d80afd92c42d2!8m2!3d23.7303637!4d92.715284?authuser=0&hl=en&rclk=1,23.7303637,92.715284,Mizoram
"BN Hospital, Kulikawn, Aizawl",Hospital,"MPR9+8RP, Melthum Kawn, Zion Veng, Aizawl, Mizoram 796005, India","https://www.google.co.kr/maps/place/BN+Hospital,+Kulikawn,+Aizawl/data=!4m5!3m4!1s0x374d945f935beaaf:0x5c28bb9be7704846!8m2!3d23.6908282!4d92.7195695?authuser=0&hl=en&rclk=1",23.6908282,92.7195695,Mizoram
Public Health Centre,Hospital,"2QWM+FGH, Haulawng, Mizoram 796691, India",https://www.google.co.kr/maps/place/Public+Health+Centre/data=!4m5!3m4!1s0x374d14c990c7b46f:0xcc12c57bde9d69c7!8m2!3d23.0461905!4d92.7838639?authuser=0&hl=en&rclk=1,23.0461905,92.7838639,Mizoram
Tualte sub centre,Hospital,"C675+94J, Tualte, Mizoram 796310, India",https://www.google.co.kr/maps/place/Tualte+sub+centre/data=!4m5!3m4!1s0x374c56ef673518a7:0x79f5e981b72da233!8m2!3d23.4134744!4d93.2077802?authuser=0&hl=en&rclk=1,23.4134744,93.2077802,Mizoram
Sub Centre,Hospital,"RJMJ+9G8, Vengthar, Lengpui, Mizoram 796410, India",https://www.google.co.kr/maps/place/Sub+Centre/data=!4m5!3m4!1s0x374dedec69e2366f:0x69374219cdf01268!8m2!3d23.8334119!4d92.6313382?authuser=0&hl=en&rclk=1,23.8334119,92.6313382,Mizoram
