Company_Name,Category,Address,Url,Latitude,Longitude,State
Neigrihms Hospital,Hospital,"MDR32, Nongmynsong, Shillong, Meghalaya 793019, India",https://www.google.co.kr/maps/place/Neigrihms+Hospital/data=!4m5!3m4!1s0x375079b725f753fd:0xe55b6a140bdbebc3!8m2!3d25.5880057!4d91.9135255?authuser=0&hl=en&rclk=1,25.5880057,91.9135255,Meghalaya
Dr. Kharbhih Clinic,Doctor,"Weiloi, Meghalaya 793121, India",https://www.google.co.kr/maps/place/Dr.+Kharbhih+Clinic/data=!4m5!3m4!1s0x375093c9368b080b:0x6a9a5bdec56c2c3a!8m2!3d25.3623123!4d91.6137836?authuser=0&hl=en&rclk=1,25.3623123,91.6137836,Meghalaya
"Bethany Hospital, Shillong",Private hospital,"Nongrim hills, Shillong, Meghalaya, India","https://www.google.co.kr/maps/place/Bethany+Hospital,+Shillong/data=!4m5!3m4!1s0x37507eaf94a95f0f:0x34676a1af4509000!8m2!3d25.5661639!4d91.9010857?authuser=0&hl=en&rclk=1",25.5661639,91.9010857,Meghalaya
HEALING TOUCH CLINIC,Doctor,"opp. LAMA VILLA COMMUNITY HALL (LAMA VILLA, Lower Mawprem, Garikhana, Shillong, Meghalaya 2, India",https://www.google.co.kr/maps/place/HEALING+TOUCH+CLINIC/data=!4m5!3m4!1s0x37507f63c95df405:0xc84c5194586d1f95!8m2!3d25.5799088!4d91.8728601?authuser=0&hl=en&rclk=1,25.5799088,91.8728601,Meghalaya
Stay Fit Clinic,Hospital,"Mission Road, Mairang, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Stay+Fit+Clinic/data=!4m5!3m4!1s0x37509c822a1b6cb9:0xb81c1ed3bb398523!8m2!3d25.5615654!4d91.642114?authuser=0&hl=en&rclk=1,25.5615654,91.642114,Meghalaya
Nongstoiñ Civil Hospital,Hospital,"H64H+GF5, NH44E, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Nongstoi%C3%B1+Civil+Hospital/data=!4m5!3m4!1s0x3750aca22def53d3:0x862fe772b0d3e5ea!8m2!3d25.5565005!4d91.2291079?authuser=0&hl=en&rclk=1,25.5565005,91.2291079,Meghalaya
Bethany Hospital,Hospital,"NSCA Mini Stadium, NH 40, Nongpoh, Meghalaya 793102, India",https://www.google.co.kr/maps/place/Bethany+Hospital/data=!4m5!3m4!1s0x375a890f42555555:0xe212deeb08cf9f88!8m2!3d25.9002117!4d91.8779453?authuser=0&hl=en&rclk=1,25.9002117,91.8779453,Meghalaya
Bethany Hospital,Medical Center,"2VV8+GVW, Byrnihat, Meghalaya 793101, India",https://www.google.co.kr/maps/place/Bethany+Hospital/data=!4m5!3m4!1s0x375af52660a0cec1:0x2859023ff4605844!8m2!3d26.0438611!4d91.8671947?authuser=0&hl=en&rclk=1,26.0438611,91.8671947,Meghalaya
ICAR Hospital,Hospital,"MWH5+HQ9, Sumer Village, Meghalaya 793122, India",https://www.google.co.kr/maps/place/ICAR+Hospital/data=!4m5!3m4!1s0x375a8158cc52282d:0xe3d3bd6ab60605b3!8m2!3d25.6789098!4d91.9094985?authuser=0&hl=en&rclk=1,25.6789098,91.9094985,Meghalaya
TB Hospital,Hospital,"Nongstoin, Tb hospital, India",https://www.google.co.kr/maps/place/TB+Hospital/data=!4m5!3m4!1s0x3750adc9479a6e3b:0xf8a3e2bb715be6cf!8m2!3d25.5078894!4d91.2739437?authuser=0&hl=en&rclk=1,25.5078894,91.2739437,Meghalaya
"TB HOSPITAL,SHILLONG",Hospital,"TB Hospital, Shillong, Meghalaya 793012, India","https://www.google.co.kr/maps/place/TB+HOSPITAL,SHILLONG/data=!4m5!3m4!1s0x375079cd05875a71:0xdbad4b77be10c4e9!8m2!3d25.608079!4d91.9425242?authuser=0&hl=en&rclk=1",25.608079,91.9425242,Meghalaya
CGHS Dispensary,Hospital,"793003, Nongkynrih, Laitumkhrah, Shillong, Meghalaya 793003, India",https://www.google.co.kr/maps/place/CGHS+Dispensary/data=!4m5!3m4!1s0x37507ebb85ac56fb:0xdfeed1f917506813!8m2!3d25.5712634!4d91.8957022?authuser=0&hl=en&rclk=1,25.5712634,91.8957022,Meghalaya
Jiban Ram Goenka Hospital,Hospital,"HVGC+3HP, Upper Mawprem, Garikhana, Shillong, Meghalaya 793002, India",https://www.google.co.kr/maps/place/Jiban+Ram+Goenka+Hospital/data=!4m5!3m4!1s0x37507e8a0c0acf7d:0xfd0ea2dcefafc868!8m2!3d25.575221!4d91.8714449?authuser=0&hl=en&rclk=1,25.575221,91.8714449,Meghalaya
Civil Hospital Shillong,General hospital,"Laban, Lachumiere, Shillong, Meghalaya 793001, India",https://www.google.co.kr/maps/place/Civil+Hospital+Shillong/data=!4m5!3m4!1s0x37507e9aaa349c19:0xc17fab4baaf2b2c4!8m2!3d25.5677394!4d91.8810813?authuser=0&hl=en&rclk=1,25.5677394,91.8810813,Meghalaya
Lady Kerr Welfare Centre,Maternity hospital,"Red Cross, Laban, Shillong, Meghalaya 793004, India",https://www.google.co.kr/maps/place/Lady+Kerr+Welfare+Centre/data=!4m5!3m4!1s0x37507e856a0271ff:0xbe27a6c6b653d9af!8m2!3d25.5668335!4d91.8793782?authuser=0&hl=en&rclk=1,25.5668335,91.8793782,Meghalaya
THE ENT CLINIC,Doctor,"HV8Q+C3H, Dhankheti, Malki, Shillong, Meghalaya 793001, India",https://www.google.co.kr/maps/place/THE+ENT+CLINIC/data=!4m5!3m4!1s0x37507fa4df9f73b9:0xbd3120e836dd2b78!8m2!3d25.5660741!4d91.8877374?authuser=0&hl=en&rclk=1,25.5660741,91.8877374,Meghalaya
Herab's Clinic,Doctor,"KNB Rd, Jowai, Meghalaya 793150, India",https://www.google.co.kr/maps/place/Herab's+Clinic/data=!4m5!3m4!1s0x375013ed92baea41:0xd7d0921eeb94486f!8m2!3d25.4402588!4d92.198194?authuser=0&hl=en&rclk=1,25.4402588,92.198194,Meghalaya
District Maternity & Child Hospital,Hospital,"G679+VXF, Tura, Meghalaya 794001, India",https://www.google.co.kr/maps/place/District+Maternity+%26+Child+Hospital/data=!4m5!3m4!1s0x3757f18154ebf301:0x820408dddb29d563!8m2!3d25.5146759!4d90.2199126?authuser=0&hl=en&rclk=1,25.5146759,90.2199126,Meghalaya
Tura Christian Hospital,Private hospital,"G699+9F8, AB Mission Compound, Tura, Meghalaya 794001, India",https://www.google.co.kr/maps/place/Tura+Christian+Hospital/data=!4m5!3m4!1s0x3757f18239b712e9:0x7955162224976c4!8m2!3d25.5184068!4d90.2186912?authuser=0&hl=en&rclk=1,25.5184068,90.2186912,Meghalaya
NEIGRIHMS Emergency Unit,General hospital,"Mawdiangdiang, Shillong, Meghalaya 793018, India",https://www.google.co.kr/maps/place/NEIGRIHMS+Emergency+Unit/data=!4m5!3m4!1s0x37507905672a29d9:0xaa563613e831f91a!8m2!3d25.591218!4d91.9406104?authuser=0&hl=en&rclk=1,25.591218,91.9406104,Meghalaya
Wahkaji PHC,Hospital,"9767+437, Mawkhlaitngap, Meghalaya 793114, India",https://www.google.co.kr/maps/place/Wahkaji+PHC/data=!4m5!3m4!1s0x3750b46e33437931:0x9cd5df72b9485d9d!8m2!3d25.3602819!4d91.2626864?authuser=0&hl=en&rclk=1,25.3602819,91.2626864,Meghalaya
Nongspung PHC,Hospital,"FJ45+G9V, Meghalaya 793121, India",https://www.google.co.kr/maps/place/Nongspung+PHC/data=!4m5!3m4!1s0x375090a585e1a613:0x5edd3860ed36284c!8m2!3d25.4563697!4d91.6084091?authuser=0&hl=en&rclk=1,25.4563697,91.6084091,Meghalaya
Holy Cross Hospital,Hospital,"MVCP+C28, Meghalaya 793122, India",https://www.google.co.kr/maps/place/Holy+Cross+Hospital/data=!4m5!3m4!1s0x375a81c6d131ec41:0x5ac2c76a61b51449!8m2!3d25.671037!4d91.88509?authuser=0&hl=en&rclk=1,25.671037,91.88509,Meghalaya
Rambrai PHC,Hospital,"J8XG+GM4, Rambrai, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Rambrai+PHC/data=!4m5!3m4!1s0x3750a9d33b215107:0xba76faa3b434aa50!8m2!3d25.6487577!4d91.326688?authuser=0&hl=en&rclk=1,25.6487577,91.326688,Meghalaya
St Joseph Dispensary,Hospital,"G7GC+G2G, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/St+Joseph+Dispensary/data=!4m5!3m4!1s0x3750ac37e8c07753:0x432212736abcdda4!8m2!3d25.5263073!4d91.2700779?authuser=0&hl=en&rclk=1,25.5263073,91.2700779,Meghalaya
Dr Lal Pathlabs Shillong Meghalaya,Diagnostic center,"C/o Economic Medicall Hall, Police Bazar, Shillong, Meghalaya 793001, India",https://www.google.co.kr/maps/place/Dr+Lal+Pathlabs+Shillong+Meghalaya/data=!4m5!3m4!1s0x37507f1ab3deec3d:0xbfa6220ff43c6744!8m2!3d25.5766346!4d91.8813627?authuser=0&hl=en&rclk=1,25.5766346,91.8813627,Meghalaya
Woodland WK Hospital,Hospital,"NH6, Jowai, Meghalaya 793150, India",https://www.google.co.kr/maps/place/Woodland+WK+Hospital/data=!4m5!3m4!1s0x37500f0c58a08c4f:0x255c3422a1cfff1!8m2!3d25.4691882!4d92.2394078?authuser=0&hl=en&rclk=1,25.4691882,92.2394078,Meghalaya
Homoeo Health Care Clinic,Doctor,"G53Q+JP9, Matchakol, Tura, Meghalaya 794101, India",https://www.google.co.kr/maps/place/Homoeo+Health+Care+Clinic/data=!4m5!3m4!1s0x3757f118ca949e2b:0xff90b737de42071f!8m2!3d25.5040301!4d90.1893656?authuser=0&hl=en&rclk=1,25.5040301,90.1893656,Meghalaya
Shallang PHC,Government hospital,"GVH5+H2J, Shallang, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Shallang+PHC/data=!4m5!3m4!1s0x375767316e0989cf:0x32f29a6efb8f7027!8m2!3d25.5289736!4d90.8575069?authuser=0&hl=en&rclk=1,25.5289736,90.8575069,Meghalaya
Nongrum Ayurvedic Clinic,Doctor,"HJ6R+H2J, Mairang, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Nongrum+Ayurvedic+Clinic/data=!4m5!3m4!1s0x37509c81ae942ad3:0x94a91e568acbdab3!8m2!3d25.5614562!4d91.6400032?authuser=0&hl=en&rclk=1,25.5614562,91.6400032,Meghalaya
The ENT Clinic,Otolaryngologist,"MERUSA BUILDING, Iawmusiang, Jowai, Meghalaya 793150, India",https://www.google.co.kr/maps/place/The+ENT+Clinic/data=!4m5!3m4!1s0x375013575305f33d:0x5d0988cf35793631!8m2!3d25.4416136!4d92.1965134?authuser=0&hl=en&rclk=1,25.4416136,92.1965134,Meghalaya
Umdohlun SHC,Medical clinic,"Phlangdiloin Road, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Umdohlun+SHC/data=!4m5!3m4!1s0x3750b39d4bb1a0b3:0x67712c10145e18f8!8m2!3d25.3817067!4d91.2710596?authuser=0&hl=en&rclk=1,25.3817067,91.2710596,Meghalaya
Tirot Singh Memorial Hospital,Hospital,"Circuit House Rd, Mairang, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Tirot+Singh+Memorial+Hospital/data=!4m5!3m4!1s0x37509b814626b763:0xdc3da4278b746641!8m2!3d25.5542041!4d91.6328169?authuser=0&hl=en&rclk=1,25.5542041,91.6328169,Meghalaya
Homoeo Health Care,Medical clinic,"9F84+JPR, Mishon Katholik, Mawkyrwat, Meghalaya 793114, India",https://www.google.co.kr/maps/place/Homoeo+Health+Care/data=!4m5!3m4!1s0x3750bf5a2b1e4e7f:0x4395f5082ad633c7!8m2!3d25.3666083!4d91.456758?authuser=0&hl=en&rclk=1,25.3666083,91.456758,Meghalaya
Sai Homeo Clinic,Doctor,"4 mile, Shillong Bypass Rd, Pyllun, Meghalaya 793103, India",https://www.google.co.kr/maps/place/Sai+Homeo+Clinic/data=!4m5!3m4!1s0x375a8350c0ce6489:0x29cd4ac7b594d430!8m2!3d25.6940793!4d91.927903?authuser=0&hl=en&rclk=1,25.6940793,91.927903,Meghalaya
Siju Phc Hospital,Hospital,"9M34+CP9, Siju, Meghalaya 794114, India",https://www.google.co.kr/maps/place/Siju+Phc+Hospital/data=!4m5!3m4!1s0x375775b4d4535991:0x16514f1b76b5da22!8m2!3d25.3535368!4d90.6568585?authuser=0&hl=en&rclk=1,25.3535368,90.6568585,Meghalaya
Ampati Civil Hospital,Hospital,"FWVV+M74, Betasing, Meghalaya 794115, India",https://www.google.co.kr/maps/place/Ampati+Civil+Hospital/data=!4m5!3m4!1s0x39fd574033409827:0x1c9e8b4e1c9d6d5e!8m2!3d25.49415!4d89.9432013?authuser=0&hl=en&rclk=1,25.49415,89.9432013,Meghalaya
DOCTOR KHAINMI'S CLINIC,Doctor,"F78V+9G4, PhraMer, Meghalaya 793150, India",https://www.google.co.kr/maps/place/DOCTOR+KHAINMI'S+CLINIC/data=!4m5!3m4!1s0x37500ffa95555555:0xe59952e4c3024d16!8m2!3d25.4658867!4d92.2938229?authuser=0&hl=en&rclk=1,25.4658867,92.2938229,Meghalaya
Military Hospital,Hospital,"NH 44, Ïewduh, Bara Bazar, Shillong, Meghalaya 793001, India",https://www.google.co.kr/maps/place/Military+Hospital/data=!4m5!3m4!1s0x37507e89a94a1997:0x651275d3e2b104cd!8m2!3d25.570798!4d91.8726986?authuser=0&hl=en&rclk=1,25.570798,91.8726986,Meghalaya
Civil Hospital,Hospital,"G673+VFH, Tura, Meghalaya 794101, India",https://www.google.co.kr/maps/place/Civil+Hospital/data=!4m5!3m4!1s0x3757f1a18760f859:0x50e42af5be056ae7!8m2!3d25.5146849!4d90.2037406?authuser=0&hl=en&rclk=1,25.5146849,90.2037406,Meghalaya
CGHS Shillong Head Office.,Hospital,"Central Govt. Health Services Office of Additional Director Nongrim Hills, near Nagaland House, 793003, India",https://www.google.co.kr/maps/place/CGHS+Shillong+Head+Office./data=!4m5!3m4!1s0x37507eafd480c573:0x7b9ff398c39df3b1!8m2!3d25.5673403!4d91.9024379?authuser=0&hl=en&rclk=1,25.5673403,91.9024379,Meghalaya
ST.JOSEPH'S HOSPITAL,Hospital,"G7C4+G5F, Tiehsaw, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/ST.JOSEPH'S+HOSPITAL/data=!4m5!3m4!1s0x3750ad7a75b2d5f7:0x5961193ba3d7aaad!8m2!3d25.5213094!4d91.2554112?authuser=0&hl=en&rclk=1,25.5213094,91.2554112,Meghalaya
Mendipathar Civil Hospital,Hospital,"Mendi - Damra Rd, Salpara, Mendipathar, Meghalaya 794112, India",https://www.google.co.kr/maps/place/Mendipathar+Civil+Hospital/data=!4m5!3m4!1s0x3759cc43459d5385:0x69c379bb754fcff4!8m2!3d25.916712!4d90.6494808?authuser=0&hl=en&rclk=1,25.916712,90.6494808,Meghalaya
"Laitnong, mistolin wanniand",Doctor,"Laitnong - Shngimawleiñ Rd, Laitnong, Meghalaya 793120, India","https://www.google.co.kr/maps/place/Laitnong,+mistolin+wanniand/data=!4m5!3m4!1s0x3750bc516237fa53:0x3e4603dcdfe534d9!8m2!3d25.4107195!4d91.4771964?authuser=0&hl=en&rclk=1",25.4107195,91.4771964,Meghalaya
Nongstoin MCH Hospital,Government hospital,"G799+WMM, Upper New-Nongstoin, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Nongstoin+MCH+Hospital/data=!4m5!3m4!1s0x3750ad0c14ea4c4b:0xe9bd727ed27ba197!8m2!3d25.5198429!4d91.2691858?authuser=0&hl=en&rclk=1,25.5198429,91.2691858,Meghalaya
Civil Hospital Mairang,Hospital,"HJ3M+J6W, Mairang, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Civil+Hospital+Mairang/data=!4m5!3m4!1s0x37509b8145bb93cd:0xd40a9f0886e313f5!8m2!3d25.5541153!4d91.6330653?authuser=0&hl=en&rclk=1,25.5541153,91.6330653,Meghalaya
New Dimension Clinic,Ayurvedic clinic,"Khimusniang Rd, Jowai, Meghalaya 793150, India",https://www.google.co.kr/maps/place/New+Dimension+Clinic/data=!4m5!3m4!1s0x375013c9e4451feb:0x6bbcf121ff105f18!8m2!3d25.4336983!4d92.1929375?authuser=0&hl=en&rclk=1,25.4336983,92.1929375,Meghalaya
Myriaw phc,Hospital,"H76Q+XJQ, Meghalaya 793119, India",https://www.google.co.kr/maps/place/Myriaw+phc/data=!4m5!3m4!1s0x3750aeaaaaaaaaab:0x3f6798f28df694f7!8m2!3d25.5624625!4d91.2891036?authuser=0&hl=en&rclk=1,25.5624625,91.2891036,Meghalaya
Health Clinic (স্বাস্থ্য কেন্দ্র),Hospital,"5C23+V3V, Bangladesh",https://www.google.co.kr/maps/place/Health+Clinic+(%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF+%E0%A6%95%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0)/data=!4m5!3m4!1s0x3750c5f360113f79:0x7d9243d8d72af034!8m2!3d25.1522468!4d91.4026791?authuser=0&hl=en&rclk=1,25.1522468,91.4026791,Meghalaya
"Health Care Poly Clinic, Sunamganj",Medical clinic,"3C75+XXW, Sunamganj, Bangladesh","https://www.google.co.kr/maps/place/Health+Care+Poly+Clinic,+Sunamganj/data=!4m5!3m4!1s0x3750db21f5141b51:0xf63586812eab9fe5!8m2!3d25.064985!4d91.4099679?authuser=0&hl=en&rclk=1",25.064985,91.4099679,Meghalaya
Mohanam SN Ayurvedic Centre,Medical Center,"Nongrimbah, Shillong, Meghalaya 793014, India",https://www.google.co.kr/maps/place/Mohanam+SN+Ayurvedic+Centre/data=!4m5!3m4!1s0x37507f84e0e15d9f:0xc1d34ea3ac4b761f!8m2!3d25.5671243!4d91.9027576?authuser=0&hl=en&rclk=1,25.5671243,91.9027576,Meghalaya
Holy Cross Catholic Hospital,Hospital,"Holy Cross Road, Mairang, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Holy+Cross+Catholic+Hospital/data=!4m5!3m4!1s0x37509dc006559d2b:0xc28085f4f781bb1d!8m2!3d25.5604003!4d91.6307573?authuser=0&hl=en&rclk=1,25.5604003,91.6307573,Meghalaya
10 Bedded Integrated Ayush Hospital,Hospital,"P25C+5J8, Bhoirymbong, Meghalaya 793103, India",https://www.google.co.kr/maps/place/10+Bedded+Integrated+Ayush+Hospital/data=!4m5!3m4!1s0x375a9d251755a28d:0x1b5755d4caebe78c!8m2!3d25.70791!4d92.0215712?authuser=0&hl=en&rclk=1,25.70791,92.0215712,Meghalaya
Myriaw PHC,Hospital,"HFVW+8G7, Meghalaya 793120, India",https://www.google.co.kr/maps/place/Myriaw+PHC/data=!4m5!3m4!1s0x3750a1ba2c665baf:0x5ba7abcc2472175c!8m2!3d25.5932807!4d91.4962965?authuser=0&hl=en&rclk=1,25.5932807,91.4962965,Meghalaya
Holistic Care Ayurvedic Clinic,Ayurvedic clinic,"Lumshngain, Rynjah, Shillong, Meghalaya 793006, India",https://www.google.co.kr/maps/place/Holistic+Care+Ayurvedic+Clinic/data=!4m5!3m4!1s0x37507f7a813bb029:0xf16f82b7fdc4f148!8m2!3d25.5716536!4d91.9106404?authuser=0&hl=en&rclk=1,25.5716536,91.9106404,Meghalaya
ICDS Centre 1,Child health care centre,"G6PX+5MP, Siejlieh, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/ICDS+Centre+1/data=!4m5!3m4!1s0x3750acf5a32fb0b9:0x42f8ddc9a9fbef91!8m2!3d25.5354615!4d91.2492157?authuser=0&hl=en&rclk=1,25.5354615,91.2492157,Meghalaya
"Civil Hospital, Mawkyrwat",Hospital,"9F85+634, Mawkyrwat, Meghalaya 793114, India","https://www.google.co.kr/maps/place/Civil+Hospital,+Mawkyrwat/data=!4m5!3m4!1s0x3750bea6a98a3fcd:0x402498165944980e!8m2!3d25.3655116!4d91.4577176?authuser=0&hl=en&rclk=1",25.3655116,91.4577176,Meghalaya
St. Joseph,Hospital,"G7GC+6CV, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/St.+Joseph/data=!4m5!3m4!1s0x3750ad19c47d13ab:0x2376cc057cc98730!8m2!3d25.5256148!4d91.2710526?authuser=0&hl=en&rclk=1,25.5256148,91.2710526,Meghalaya
Krsnaa Diagnostics (Rangthong PHC),Diagnostic center,"89RM+F57, Meghalaya 793114, India",https://www.google.co.kr/maps/place/Krsnaa+Diagnostics+(Rangthong+PHC)/data=!4m5!3m4!1s0x3750b9c6de504a35:0x245173f627380384!8m2!3d25.3411528!4d91.3829231?authuser=0&hl=en&rclk=1,25.3411528,91.3829231,Meghalaya
District TB Centre,Hospital,"G75F+5GM, Shnong Nongstoiñ, Nongstoin, Meghalaya 793119, India",https://www.google.co.kr/maps/place/District+TB+Centre/data=!4m5!3m4!1s0x3750adc94770450f:0xd6855d63f7d24dce!8m2!3d25.5079678!4d91.2737958?authuser=0&hl=en&rclk=1,25.5079678,91.2737958,Meghalaya
"Health Care Poli Clinic & Diagnostic center,",Private hospital,"3C75+XXW, Sunamganj, Bangladesh","https://www.google.co.kr/maps/place/Health+Care+Poli+Clinic+%26+Diagnostic+center,/data=!4m5!3m4!1s0x3750dbcd85965ab7:0xc902fdfd7c8ba659!8m2!3d25.0649862!4d91.4099387?authuser=0&hl=en&rclk=1",25.0649862,91.4099387,Meghalaya
"Department of Lab Sciences, Military Hospital",Hospital department,"HVHV+C8V, Police Bazar, Shillong, Meghalaya 793001, India","https://www.google.co.kr/maps/place/Department+of+Lab+Sciences,+Military+Hospital/data=!4m5!3m4!1s0x37507ebf710a0651:0xb5d9f2c87d589012!8m2!3d25.5786088!4d91.8932868?authuser=0&hl=en&rclk=1",25.5786088,91.8932868,Meghalaya
