Company_Name,Category,Address,Url
Life Fitness,Gym,"Junagadh Rd, Shikshak Colony, Rayon Factory Area, Veraval, Gujarat 362265, India",https://www.google.co.kr/maps/place/Life+Fitness/data=!4m5!3m4!1s0x3bfd3235c69a20f9:0x6eb18b7a6c71d3a8!8m2!3d20.9192695!4d70.3578991?authuser=0&hl=en&rclk=1
Plus Fitness 24/7 Memnagar,Gym,"Level 1, Yash Aryan Building, 15, Memnagar Rd, Memnagar, Ahmedabad, Gujarat 380052, India",https://www.google.co.kr/maps/place/Plus+Fitness+24%2F7+Memnagar/data=!4m5!3m4!1s0x395e84a6ec1df4ed:0xc036e08798da709b!8m2!3d23.0521461!4d72.538237?authuser=0&hl=en&rclk=1
FITNESS 2000 UDHNA DARWAJA,Gym,"HIRA BUILDING, NEAR UDHANA DARWAJA POLICE CHOWKI UDHANA DARWAJA, Ring Rd, Surat, Gujarat 395002, India",https://www.google.co.kr/maps/place/FITNESS+2000+UDHNA+DARWAJA/data=!4m5!3m4!1s0x3be04fb525c8d219:0x48f6a22f0ce1a06c!8m2!3d21.1837424!4d72.83024?authuser=0&hl=en&rclk=1
LIFE FITNESS PRO,Gym,"Ghevar Complex, Shree Sindhivinayak Complex, Opp, Rahasya Society, Arihant Nagar, Shahibag, Ahmedabad, Gujarat 380003, India",https://www.google.co.kr/maps/place/LIFE+FITNESS+PRO/data=!4m5!3m4!1s0x395e85edadbc8bed:0xc96b5e7a1ff0540!8m2!3d23.0567164!4d72.5992364?authuser=0&hl=en&rclk=1
Yuj Complete Fitness Studio,Gym,"339X+CGQ, Ward 5, Adipur, Gandhidham, Gujarat 370205, India",https://www.google.co.kr/maps/place/Yuj+Complete+Fitness+Studio/data=!4m5!3m4!1s0x3950b9b2dad76415:0xffc43addf19c8b99!8m2!3d23.0685775!4d70.0988637?authuser=0&hl=en&rclk=1
Fitness Quest GYM ( Jarod),Gymnastics center,"Halol - Vadodara Rd, Jarod, Gujarat 391510, India",https://www.google.co.kr/maps/place/Fitness+Quest+GYM+(+Jarod)/data=!4m5!3m4!1s0x395fd3b3f841626d:0x451cbbd55d62fa03!8m2!3d22.4358489!4d73.3289817?authuser=0&hl=en&rclk=1
Life Fitness Gym - Paldi,Gym,"101, Scarlet business hub, opp. Aankur high school, near Paldi, Bhatta, Paldi, Ahmedabad, Gujarat 380007, India",https://www.google.co.kr/maps/place/Life+Fitness+Gym+-+Paldi/data=!4m5!3m4!1s0x395e850440022b0d:0x1d659d0b7d7649c!8m2!3d23.0080478!4d72.5603754?authuser=0&hl=en&rclk=1
national gym,Gymnasium Cz,"Jay Prakash Narayan Marg, Vesu, Surat, Gujarat 395007, India",https://www.google.co.kr/maps/place/national+gym/data=!4m5!3m4!1s0x3be0520af7e8b147:0xb1b200346f860665!8m2!3d21.1427998!4d72.7873484?authuser=0&hl=en&rclk=1
NEW LIFE FITNESS GYM,Gym,"H.P ges Godaun, T2-T3 veon plaza palan pur jakat naka opp shanidev mandir Adajan surat Palanpur Road, Ugat Rd, Surat, Gujarat 395009, India",https://www.google.co.kr/maps/place/NEW+LIFE+FITNESS+GYM/data=!4m5!3m4!1s0x3be04d8d7f35c103:0x362c1d7a4d0bc270!8m2!3d21.210839!4d72.7820555?authuser=0&hl=en&rclk=1
Vraj Fitness Gym,Gym,"Pethapur Village Rd, Pethapur, Gandhinagar, Gujarat 382041, India",https://www.google.co.kr/maps/place/Vraj+Fitness+Gym/data=!4m5!3m4!1s0x395c2c8667358ee9:0xd81adb5e38596f24!8m2!3d23.2667064!4d72.6671302?authuser=0&hl=en&rclk=1
