Company_Name,Category,Address,Url
CGHS Gangtok,Hospital,"Indira Bypass Rd, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/CGHS+Gangtok/data=!4m5!3m4!1s0x39e6a50d5952afdb:0x6b57af6b278de46a!8m2!3d27.3450881!4d88.6068526?authuser=0&hl=en&rclk=1
Rangpo Hospital Complex,Doctor,"5GGG+FW4, Rangpo, Sikkim 737132, India",https://www.google.co.kr/maps/place/Rangpo+Hospital+Complex/data=!4m5!3m4!1s0x39e6a15dbb851979:0xab4ccfcc8ff690ae!8m2!3d27.1761446!4d88.5273254?authuser=0&hl=en&rclk=1
Cancer Hospital In Gangtok,Hospital,"Gangtok - Rangpo Rd, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Cancer+Hospital+In+Gangtok/data=!4m5!3m4!1s0x39e6a5e881d2c24d:0x6d832a49eff04ac1!8m2!3d27.3132525!4d88.596989?authuser=0&hl=en&rclk=1
"Primary Health Sub Centre, Sumik Lingzey",Community health centre,"Sumik, Lingzey, Sikkim 737138, India","https://www.google.co.kr/maps/place/Primary+Health+Sub+Centre,+Sumik+Lingzey/data=!4m5!3m4!1s0x39e6988f234ed04f:0x5c7b256cc78569ed!8m2!3d27.2992357!4d88.4676111?authuser=0&hl=en&rclk=1"
ESI Clinic-Employees State Insurance Corporation,Hospital,"5GGC+WVH, Rangpo, Sikkim 737132, India",https://www.google.co.kr/maps/place/ESI+Clinic-Employees+State+Insurance+Corporation/data=!4m5!3m4!1s0x39e6a08603088af3:0x5bee0089b89a810c!8m2!3d27.1773141!4d88.5222254?authuser=0&hl=en&rclk=1
"Sikkim Lmbu, Sukhyim",Doctor,"8HV2+W65, Sikkim 737135, India","https://www.google.co.kr/maps/place/Sikkim+Lmbu,+Sukhyim/data=!4m5!3m4!1s0x39e6a350dd035007:0x3b7693a643e65e59!8m2!3d27.3447584!4d88.5506241?authuser=0&hl=en&rclk=1"
Dr prasad MBBS,Doctor,"Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr+prasad+MBBS/data=!4m5!3m4!1s0x39e6a514fcb71be5:0x49521b2ed92cdb20!8m2!3d27.3280523!4d88.6126496?authuser=0&hl=en&rclk=1
Jagriti Diagnostic & Polyclinic Center,Diagnostic center,"STNM Hosp complex, Tadong to Zero Point Road, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Jagriti+Diagnostic+%26+Polyclinic+Center/data=!4m5!3m4!1s0x39e6a5155fd86841:0xcfe2e6b71b18cf80!8m2!3d27.3311673!4d88.6132818?authuser=0&hl=en&rclk=1
Rabongla Health & Wellness Centre. South Sikkim,Hospital,"8957+HX6, Ravangla, Sikkim 737139, India",https://www.google.co.kr/maps/place/Rabongla+Health+%26+Wellness+Centre.+South+Sikkim/data=!4m5!3m4!1s0x39e69b4f4dc1fb59:0x52e6f78a2eee0451!8m2!3d27.308919!4d88.3648902?authuser=0&hl=en&rclk=1
NEO DENTAL CLINIC,Hospital,"Metro Point Bus Stop, Lower, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/NEO+DENTAL+CLINIC/data=!4m5!3m4!1s0x39e6a57f6229a23b:0xc6b7dc71efc97369!8m2!3d27.3106091!4d88.5950115?authuser=0&hl=en&rclk=1
CPN Diagnostics,Medical diagnostic imaging center,"beside State Bank Of Sikkim, Upper Bazaar, Rangpo, Sikkim 737132, India",https://www.google.co.kr/maps/place/CPN+Diagnostics/data=!4m5!3m4!1s0x39e6a1275c45ea2d:0xbc593ddfdaf16444!8m2!3d27.1751845!4d88.5298953?authuser=0&hl=en&rclk=1
N.H.P.C Hospital,Hospital,"7F24+FWF, NHPC Quarters, Sikkim 737126, India",https://www.google.co.kr/maps/place/N.H.P.C+Hospital/data=!4m5!3m4!1s0x39e69f36f7c696d3:0x2b14509f1251bcbc!8m2!3d27.2511939!4d88.4572856?authuser=0&hl=en&rclk=1
District Hospital Namchi,Government hospital,"59CG+G23, Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/District+Hospital+Namchi/data=!4m5!3m4!1s0x39e69d8edf19cec5:0xaafe116964b110ac!8m2!3d27.1712572!4d88.3750368?authuser=0&hl=en&rclk=1
Regional Ayurveda Research Institute,Hospital,"8J82+4GQ, Gairi Gaon, Upper Tadong, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Regional+Ayurveda+Research+Institute/data=!4m5!3m4!1s0x39e6a504419da2e7:0x9da6bd5a4e136607!8m2!3d27.3153275!4d88.6013557?authuser=0&hl=en&rclk=1
Day spring dental clinic,Doctor,"8J82+HC6, M.P.Golai, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Day+spring+dental+clinic/data=!4m5!3m4!1s0x39e6a5a4216b9eef:0x46af870d78fc2bf8!8m2!3d27.3164219!4d88.6010107?authuser=0&hl=en&rclk=1
"MULTISPECIALITY HOSPITAL,SIKKIM",Hospital,"Unnamed Road, Sungava, Gangtok, Sikkim 737101, India","https://www.google.co.kr/maps/place/MULTISPECIALITY+HOSPITAL,SIKKIM/data=!4m5!3m4!1s0x39e6a55a53e20a03:0xdd00a75a26cfdf02!8m2!3d27.34654!4d88.6034985?authuser=0&hl=en&rclk=1"
STNM Multispeciality Hospital and Medical College,Hospital,"Sochakgang, Lower Burtuk, Upper Sichey Rd, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/STNM+Multispeciality+Hospital+and+Medical+College/data=!4m5!3m4!1s0x39e6a751ed4f3cf3:0xc8919a38d0d1654!8m2!3d27.2435315!4d88.598518?authuser=0&hl=en&rclk=1
Dr Ashish Lama,Doctor,"Mahatma Gandhi Marg, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr+Ashish+Lama/data=!4m5!3m4!1s0x39e6a51506fab3fb:0x53fe3d2d23f617df!8m2!3d27.3288551!4d88.6122559?authuser=0&hl=en&rclk=1
CITY DIAGNOSTIC CENTRE,Diagnostic center,"Daragoan, Upper Tadong, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/CITY+DIAGNOSTIC+CENTRE/data=!4m5!3m4!1s0x39e6a504ed3b70b7:0x246ff8c0d3e87b12!8m2!3d27.3173505!4d88.601264?authuser=0&hl=en&rclk=1
Ruchi Diagnostic Clinic,Home health care service,"NH 31A, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Ruchi+Diagnostic+Clinic/data=!4m5!3m4!1s0x39e6a53fe2eb0509:0x3edcec2ca548df9d!8m2!3d27.3314029!4d88.6137939?authuser=0&hl=en&rclk=1
Reme Cure Private Clinic,Private hospital,"New Market Area, Singtam, Sikkim 737134, India",https://www.google.co.kr/maps/place/Reme+Cure+Private+Clinic/data=!4m5!3m4!1s0x39e6a1278ef4392f:0x3761bd66a2826e74!8m2!3d27.2321531!4d88.4965984?authuser=0&hl=en&rclk=1
Dr. khan's clinic,Pharmacy,"6FJW+VH2, Singtam, Sikkim 737134, India",https://www.google.co.kr/maps/place/Dr.+khan's+clinic/data=!4m5!3m4!1s0x39e6a1c0e40ea5f3:0xd655b23be10d1c92!8m2!3d27.2321443!4d88.4964049?authuser=0&hl=en&rclk=1
Kari Point,Public medical center,"Near Takshi International Pangathang, Sikkim, India",https://www.google.co.kr/maps/place/Kari+Point/data=!4m5!3m4!1s0x39e6bbdbe709b717:0x7a5b4d136ee77df4!8m2!3d27.3737306!4d88.5989612?authuser=0&hl=en&rclk=1
Mangan District Hospital,Hospital,"FGRJ+8QR, Mangan, Sikkim 737116, India",https://www.google.co.kr/maps/place/Mangan+District+Hospital/data=!4m5!3m4!1s0x39e6bee3dc84708f:0x23fc2b5f3fb3f65d!8m2!3d27.4908521!4d88.5318815?authuser=0&hl=en&rclk=1
Oral Health Dental Clinic,Dental clinic,"Namchi - Namthang Rd, Agam Gram, Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/Oral+Health+Dental+Clinic/data=!4m5!3m4!1s0x39e69d8126c5e6a3:0xab8355b4ded9ec17!8m2!3d27.1667552!4d88.3661328?authuser=0&hl=en&rclk=1
PHSC Naga North Sikkim,Community health centre,"GJQC+WCQ, Naga-Namgor, Sikkim 737116, India",https://www.google.co.kr/maps/place/PHSC+Naga+North+Sikkim/data=!4m5!3m4!1s0x39e6b957579bb1af:0x477c8cd5edd798a6!8m2!3d27.5398418!4d88.6210985?authuser=0&hl=en&rclk=1
"Primary Health Sub Centre, Tumin",Community health centre,"8GG6+X33, Tumin, Sikkim 737107, India","https://www.google.co.kr/maps/place/Primary+Health+Sub+Centre,+Tumin/data=!4m5!3m4!1s0x39e6a2e7acddb839:0x4afc0b1d9c35e2fa!8m2!3d27.3273866!4d88.510166?authuser=0&hl=en&rclk=1"
Community Health Center,Government hospital,"Rhenock Bazar, East Sikkim, Reshi, Sikkim 737133, India",https://www.google.co.kr/maps/place/Community+Health+Center/data=!4m5!3m4!1s0x39e6a81b7574853d:0x11779fb9bafdb3c6!8m2!3d27.1742265!4d88.6457738?authuser=0&hl=en&rclk=1
New STNM hospital,Hospital equipment and supplies,"Lower Burtuk Rd, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/New+STNM+hospital/data=!4m5!3m4!1s0x39e6a56f9efa5adf:0x386bf3454bfceacc!8m2!3d27.3460895!4d88.6106141?authuser=0&hl=en&rclk=1
Smile Dental Solutions,Dental clinic,"Gairi Gaon, Upper Tadong, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Smile+Dental+Solutions/data=!4m5!3m4!1s0x39e6a570b6002b15:0xcbeb83f5c6c378e7!8m2!3d27.3136709!4d88.6007767?authuser=0&hl=en&rclk=1
Surgery Unit I,Hospital,"8H8X+C2R, Upper Tadong, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Surgery+Unit+I/data=!4m5!3m4!1s0x39e6a5025498668f:0x22bac931b43d1055!8m2!3d27.31612!4d88.59751?authuser=0&hl=en&rclk=1
SMIT HEALTH CENTRE,Doctor,"5GJ2+X7W, Majitar, Sikkim 737136, India",https://www.google.co.kr/maps/place/SMIT+HEALTH+CENTRE/data=!4m5!3m4!1s0x39e6a06c862202ab:0x7bc1badcfbfc13a7!8m2!3d27.1824894!4d88.5006941?authuser=0&hl=en&rclk=1
Vital Diagnosis and Clinic,Pathologist,"5GGJ+5Q7, Rangpo, Sikkim 737132, India",https://www.google.co.kr/maps/place/Vital+Diagnosis+and+Clinic/data=!4m5!3m4!1s0x39e6a1f37218c579:0xb40c48f53d792f6e!8m2!3d27.1754201!4d88.531917?authuser=0&hl=en&rclk=1
Joganter Homeo Clinic,Homeopath,"West District, SH-510, Melli Nayabazar Road, Jorethang, Jorethang, Sikkim 737121, India",https://www.google.co.kr/maps/place/Joganter+Homeo+Clinic/data=!4m5!3m4!1s0x39e4284cd4798f65:0xd13575639e431f60!8m2!3d27.131111!4d88.285225?authuser=0&hl=en&rclk=1
Sunny optical,Eye care center,"Booking Office Cum Bus Terminus Transport Department Namchi, South District, SH-510, CD Rai Marg, Agam Gram, Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/Sunny+optical/data=!4m5!3m4!1s0x39e69dbe227e989d:0x73b2741ba021300d!8m2!3d27.1664661!4d88.36337?authuser=0&hl=en&rclk=1
District Hospital,Hospital,"Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/District+Hospital/data=!4m5!3m4!1s0x39e69d7fb52fa34f:0x5fedd1df6ada590f!8m2!3d27.1656062!4d88.3604414?authuser=0&hl=en&rclk=1
Ayush hospital,Hospital,"NH10, Majitar, Sikkim 737136, India",https://www.google.co.kr/maps/place/Ayush+hospital/data=!4m5!3m4!1s0x39e6a1f92cc309c5:0xdf1ba23f37efd84a!8m2!3d27.1907517!4d88.4955492?authuser=0&hl=en&rclk=1
Rehna Dental Care,Dental clinic,"Deorali School St, Deorali Bazar, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Rehna+Dental+Care/data=!4m5!3m4!1s0x39e6a5a41db971d3:0x72c125f88244f8e3!8m2!3d27.3192752!4d88.60786?authuser=0&hl=en&rclk=1
Lachen Hospital,Hospital,"Gurudongmar Road, Sikkim 737120, India",https://www.google.co.kr/maps/place/Lachen+Hospital/data=!4m5!3m4!1s0x39e6c3f72297dba5:0x1ee4c70d0530cab!8m2!3d27.7295334!4d88.5508202?authuser=0&hl=en&rclk=1
Sokaythang multi-specialty hospital,Hospital,"Gangtok - Rangpo Rd, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Sokaythang+multi-specialty+hospital/data=!4m5!3m4!1s0x39e6a532eed55f7b:0x7355936f29c6bb0d!8m2!3d27.3336245!4d88.6086078?authuser=0&hl=en&rclk=1
Department of Transfusion Medicine New STNM Multispeciality Hospital,Hospital,"Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Department+of+Transfusion+Medicine+New+STNM+Multispeciality+Hospital/data=!4m5!3m4!1s0x39e6a5c069de9e99:0x2dfeae02aa2206a2!8m2!3d27.3464783!4d88.6033362?authuser=0&hl=en&rclk=1
Dr. S C Lamtha,Physical therapist,"Girls School, Deorali School, near Deorali Road, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr.+S+C+Lamtha/data=!4m5!3m4!1s0x39e6a51026ffbef1:0xb125574b82333eeb!8m2!3d27.3196683!4d88.6064845?authuser=0&hl=en&rclk=1
STNM Multispeciality Hospital cum Medical College,Hospital,"Helipad, Lower Burtuk Rd, Burtuk, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/STNM+Multispeciality+Hospital+cum+Medical+College/data=!4m5!3m4!1s0x39e6bb6d82e921ef:0x2e7200769012b21b!8m2!3d27.355931!4d88.611386?authuser=0&hl=en&rclk=1
Doctor Shanti Raj Complex,Home goods store,"National Highway 31A, Ranipool, Sikkim 737102, India",https://www.google.co.kr/maps/place/Doctor+Shanti+Raj+Complex/data=!4m5!3m4!1s0x39e6a44e6b641e2f:0x9a8c90c258dd8b50!8m2!3d27.2941969!4d88.5894622?authuser=0&hl=en&rclk=1
Shyam Ayurved Health Care Dr. Suman Shrivastava,Obstetrician-gynecologist,"5th mile, opposite ITBP Major building, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Shyam+Ayurved+Health+Care+Dr.+Suman+Shrivastava/data=!4m5!3m4!1s0x39e6a5e6f08d0b17:0x44d9d9586dbe9a7f!8m2!3d27.3170442!4d88.5912633?authuser=0&hl=en&rclk=1
Health city,Pharmacy,"Nh10, deorali, hotel deep building, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Health+city/data=!4m5!3m4!1s0x39e6a5dd602ce911:0xcc9651ef38da8fe!8m2!3d27.3191633!4d88.6061778?authuser=0&hl=en&rclk=1
Dr. Ali's Clinic,Medical clinic,"First Floor, Maa Super market, Thana Dara, Chotta Bhalukhop, Kalimpong, West Bengal 734316, India",https://www.google.co.kr/maps/place/Dr.+Ali's+Clinic/data=!4m5!3m4!1s0x39e4239eefb783bd:0xc946f45d648c09fc!8m2!3d27.0671629!4d88.470425?authuser=0&hl=en&rclk=1
DENTACARE DENTAl HOUSE NAMCHI DENTAL CLINIC,Dental clinic,"Adjacent to SBI atm, below post office towards sumos gym, Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/DENTACARE+DENTAl+HOUSE+NAMCHI+DENTAL+CLINIC/data=!4m5!3m4!1s0x39e69d74ad660cc9:0x8595f7ae80516a8e!8m2!3d27.1652984!4d88.3611902?authuser=0&hl=en&rclk=1
FUTURECARE DIAGNOSTIC CENTRE,Diagnostic center,"NEAR NEW STNM HOSPITAL MIDDLE SICHEY, opposite to SPACE RESTUARENT, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/FUTURECARE+DIAGNOSTIC+CENTRE/data=!4m5!3m4!1s0x39e6a54e88a09a3b:0xd81a40987a74f709!8m2!3d27.3371364!4d88.6096575?authuser=0&hl=en&rclk=1
Health center singhik,Hospital,"GH82+PMF, Singhik, Sikkim 737116, India",https://www.google.co.kr/maps/place/Health+center+singhik/data=!4m5!3m4!1s0x39e6bf05250be3d1:0x127a93560d9a22d6!8m2!3d27.5168235!4d88.5516802?authuser=0&hl=en&rclk=1
Project Hospital,Hospital,"7F24+GW7, NHPC Quarters, Sikkim 737126, India",https://www.google.co.kr/maps/place/Project+Hospital/data=!4m5!3m4!1s0x39e69f36f631c2bb:0x5395cb43943111a3!8m2!3d27.2512848!4d88.457305?authuser=0&hl=en&rclk=1
Ragma Range,Hospital,"Sikkim 737120, India",https://www.google.co.kr/maps/place/Ragma+Range/data=!4m5!3m4!1s0x39e6c89f73f4d51f:0x510f8d74e62b3a7a!8m2!3d27.612158!4d88.6365074?authuser=0&hl=en&rclk=1
Hospital,Government hospital,"FGRJ+FQ2, Mangan, Sikkim 737116, India",https://www.google.co.kr/maps/place/Hospital/data=!4m5!3m4!1s0x39e6bee3daf4c807:0x9802acbc5d54921a!8m2!3d27.4911495!4d88.5318932?authuser=0&hl=en&rclk=1
B CIRCLE Hair & Skin Spa Lounge,Hair salon,"Singtam - Chungthang Rd, Deorali Bazar, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/B+CIRCLE+Hair+%26+Skin+Spa+Lounge/data=!4m5!3m4!1s0x39e6a50f8d3fefb1:0x99104687cf7cc4d1!8m2!3d27.31791!4d88.605356?authuser=0&hl=en&rclk=1
Samdong PHC,Government hospital,"9F3W+MGG, Sikkim 737107, India",https://www.google.co.kr/maps/place/Samdong+PHC/data=!4m5!3m4!1s0x39e6bd4ad725648b:0x6ed23d9a407f509b!8m2!3d27.3541823!4d88.4963426?authuser=0&hl=en&rclk=1
Himalayan Optical,Doctor,"Rinzing Namgyal Marg, Old Mangan Bazaar, Mangan, Sikkim 737116, India",https://www.google.co.kr/maps/place/Himalayan+Optical/data=!4m5!3m4!1s0x39e6bf192ad20465:0x82a47672c077313d!8m2!3d27.5011418!4d88.5347634?authuser=0&hl=en&rclk=1
"Dr. Santosh Prasad Kesari, MS, DNB, ENT Specialist",Otolaryngologist,"Alok Medical Store, 5th Mile, near Manipal Hospital, Tadong, Gangtok, Sikkim 737102, India","https://www.google.co.kr/maps/place/Dr.+Santosh+Prasad+Kesari,+MS,+DNB,+ENT+Specialist/data=!4m5!3m4!1s0x39e6a5cdfdcdc123:0x1f6224cf33339181!8m2!3d27.3152828!4d88.5965496?authuser=0&hl=en&rclk=1"
"Primary Health Centre, Dentam",Hospital,"746J+P7W, Sikkim 737113, India","https://www.google.co.kr/maps/place/Primary+Health+Centre,+Dentam/data=!4m5!3m4!1s0x39e67dd36f4e4d13:0xac1439cf624c15d8!8m2!3d27.2618586!4d88.1306921?authuser=0&hl=en&rclk=1"
Dr Prasad Physician jayapal,Doctor,"MG Marg, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr+Prasad+Physician+jayapal/data=!4m5!3m4!1s0x39e6a5bcb6ffcb87:0xcbb4d19641d7ed9d!8m2!3d27.3280523!4d88.6124272?authuser=0&hl=en&rclk=1
Dr dt Bhutia,Doctor,"High court, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr+dt+Bhutia/data=!4m5!3m4!1s0x39e6a562bf6127b1:0x1bab9a38c66e0f59!8m2!3d27.332052!4d88.6149?authuser=0&hl=en&rclk=1
Purrfect Paws Veterinary Clinic & Pharmacy,Veterinarian,"Opp. Jagriti Diagnostics, near Central Bank of India, Gairi Gaon, Turning, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Purrfect+Paws+Veterinary+Clinic+%26+Pharmacy/data=!4m5!3m4!1s0x39e6a5211ab2a45b:0x509b9601b14e32be!8m2!3d27.3152014!4d88.6013621?authuser=0&hl=en&rclk=1
Medicare Clinics And Pharmacy,Pharmacy,"lingding, Indira Bypass Rd, Gangtok, Sikkim, India",https://www.google.co.kr/maps/place/Medicare+Clinics+And+Pharmacy/data=!4m5!3m4!1s0x39e6a5113a7fd0d7:0xab569b78da21710f!8m2!3d27.3253823!4d88.6081173?authuser=0&hl=en&rclk=1
Kalimpong Dental Clinic,Dental clinic,"Shahid Dal Bahadur Giri Rd, Chotta Bhalukhop, Kalimpong, West Bengal 734316, India",https://www.google.co.kr/maps/place/Kalimpong+Dental+Clinic/data=!4m5!3m4!1s0x39e423bb5426a61b:0xe3a75fec95a4ca62!8m2!3d27.0710666!4d88.47236?authuser=0&hl=en&rclk=1
BISWADEEP EYE CARE,Optical wholesaler,"NH-10,GANGTOK, ,NEAR MG MARG OPPOSITE TELEPHONE EXCHANGE SIKKIM, West Bengal 737101, India",https://www.google.co.kr/maps/place/BISWADEEP+EYE+CARE/data=!4m5!3m4!1s0x39e6a55cdc98e725:0x219253e10a00a641!8m2!3d27.3253821!4d88.61189?authuser=0&hl=en&rclk=1
Maskey Cottage,Doctor,"8JJ5+46J, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Maskey+Cottage/data=!4m5!3m4!1s0x39e6a5163b0105b9:0xceb298a6afe3d2a2!8m2!3d27.3303404!4d88.6080093?authuser=0&hl=en&rclk=1
Infectious cum isolation unit (iciu building hospital),Hospital,"Ranka Rd, Sungava, Gangtok, Sikkim 737103, India",https://www.google.co.kr/maps/place/Infectious+cum+isolation+unit+(iciu+building+hospital)/data=!4m5!3m4!1s0x39e6a57803656a6d:0xe4513eef1d665e6!8m2!3d27.3472279!4d88.602755?authuser=0&hl=en&rclk=1
Pentong Primary Health Centre,Hospital,"Pentong, Sakkyong, Sikkim 737116, India",https://www.google.co.kr/maps/place/Pentong+Primary+Health+Centre/data=!4m5!3m4!1s0x39e6eb6b4ff0128b:0xefd14c1abd55c9c!8m2!3d27.5692156!4d88.4204283?authuser=0&hl=en&rclk=1
After Darkk... Discotheque & Lounge Hospital Dara,Night club,"hotel mayur, Gangtok, Sikkim, India",https://www.google.co.kr/maps/place/After+Darkk...+Discotheque+%26+Lounge+Hospital+Dara/data=!4m5!3m4!1s0x39e6a53fe418fad3:0xc4291f7903902d52!8m2!3d27.3317498!4d88.613605?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"9F89+QXX, Lingi, Sikkim 737139, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x39e697e565bee717:0x82e736a91c57c076!8m2!3d27.3669983!4d88.4699694?authuser=0&hl=en&rclk=1
Phodong hospital,Hospital,"NH310A, Phodong, Sikkim 737119, India",https://www.google.co.kr/maps/place/Phodong+hospital/data=!4m5!3m4!1s0x39e6bb8847d01a57:0x675cc79c60ba8305!8m2!3d27.4073347!4d88.5710157?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"N Sikkim Hwy, Chhateng, Sikkim 737120, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x39e6c8602a55366d:0xc29d8c1111e66fdb!8m2!3d27.5898371!4d88.6508201?authuser=0&hl=en&rclk=1
Veteninary Clinic,Veterinary pharmacy,"NH10, Deorali Bazar, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Veteninary+Clinic/data=!4m5!3m4!1s0x39e6a50560a20af7:0x7dac03cdb63974a2!8m2!3d27.3179255!4d88.6046322?authuser=0&hl=en&rclk=1
The Himalayan Spa,Spa,"1st floor,mayal lee building, namnang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/The+Himalayan+Spa/data=!4m5!3m4!1s0x39e6a53b122a6a87:0xfcc2828c92a88799!8m2!3d27.3239471!4d88.6116194?authuser=0&hl=en&rclk=1
Pearl Dental Clinic,Dentist,"Main Road, Singtam, Sikkim 737134, India",https://www.google.co.kr/maps/place/Pearl+Dental+Clinic/data=!4m5!3m4!1s0x39e6a1c123794b81:0x3c9452cb75d0874a!8m2!3d27.231305!4d88.4956103?authuser=0&hl=en&rclk=1
Shyama ayurved health Care Dr. Suman Shrivastava,Gynecologist,"Rounak medicine shop, tadong metro point nerar ITBP, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Shyama+ayurved+health+Care+Dr.+Suman+Shrivastava/data=!4m5!3m4!1s0x39e6a572fe62c9b9:0x71b1ccceb876ec2c!8m2!3d27.3100821!4d88.595181?authuser=0&hl=en&rclk=1
ESIC,Hospital,"5GFJ+X4R, Upper Bazaar, Rangpo, Sikkim 737132, India",https://www.google.co.kr/maps/place/ESIC/data=!4m5!3m4!1s0x39e6a13bbd681eb7:0xd2414e1c2a120138!8m2!3d27.1749757!4d88.5302628?authuser=0&hl=en&rclk=1
The Gangtok Obstetricians and Gynecological Society,Association or organization,"5th Mile, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/The+Gangtok+Obstetricians+and+Gynecological+Society/data=!4m5!3m4!1s0x39e6a500fffffffd:0x8ce15fa0533b3594!8m2!3d27.3105755!4d88.5975893?authuser=0&hl=en&rclk=1
PHSC,Hospital,"Unnamed Road, Sikkim 737139, India",https://www.google.co.kr/maps/place/PHSC/data=!4m5!3m4!1s0x39e6910163a2e863:0xc7192cede265935d!8m2!3d27.3831904!4d88.3621049?authuser=0&hl=en&rclk=1
Sikkim Manipal Institute of Medical Sciences,College,"5th Mile, NH 31A, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Sikkim+Manipal+Institute+of+Medical+Sciences/data=!4m5!3m4!1s0x39e6a502e51bf3af:0xbaf551afa10ac731!8m2!3d27.3172691!4d88.5971547?authuser=0&hl=en&rclk=1
Leaf Yoga / Pregnancy Yoga Classes,Pregnancy care center,"8H6X+75F, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Leaf+Yoga+%2F+Pregnancy+Yoga+Classes/data=!4m5!3m4!1s0x39e6a594a4c7e935:0x9a6c283cd0a22be4!8m2!3d27.3106961!4d88.5979202?authuser=0&hl=en&rclk=1
Chungthang Primary Health Centre,Hospital,"JJ3X+X45, Chungthang, Sikkim 737120, India",https://www.google.co.kr/maps/place/Chungthang+Primary+Health+Centre/data=!4m5!3m4!1s0x39e6c943e16b33f5:0x5777e9292e308688!8m2!3d27.6048939!4d88.6478535?authuser=0&hl=en&rclk=1
Govt.Vety.Hospital,Hospital,"875R+4FC, Lasso, Tashiding, Sikkim 737111, India",https://www.google.co.kr/maps/place/Govt.Vety.Hospital/data=!4m5!3m4!1s0x39e68509dcaeb67f:0x5bcfb3ab81d094f8!8m2!3d27.307806!4d88.2911379?authuser=0&hl=en&rclk=1
Primary Health Sub Center,Hospital,"9JX9+665, Kabi, Sikkim 737117, India",https://www.google.co.kr/maps/place/Primary+Health+Sub+Center/data=!4m5!3m4!1s0x39e6ba8bc780b82d:0xd144e49f2778aa07!8m2!3d27.398004!4d88.6181075?authuser=0&hl=en&rclk=1
13th Mile P.H.S.C,Hospital,"762R+W26, Sikkim 737113, India",https://www.google.co.kr/maps/place/13th+Mile+P.H.S.C/data=!4m5!3m4!1s0x39e68153bfe70099:0xd232e816e0f9db36!8m2!3d27.2522767!4d88.2400049?authuser=0&hl=en&rclk=1
FUTURECARE DIAGNOSTIC CENTER,Diagnostic center,"PENTOK, Mangan, Sikkim 737116, India",https://www.google.co.kr/maps/place/FUTURECARE+DIAGNOSTIC+CENTER/data=!4m5!3m4!1s0x39e6bfe20d985f95:0x5dd52edebf761f66!8m2!3d27.4978787!4d88.5347783?authuser=0&hl=en&rclk=1
