Company_Name,Category,Address,Url
"ILS Hospitals, Agartala",General hospital,"Capital Complex Extension P.O - New Secretariat, Agartala, Tripura 799010, India","https://www.google.co.kr/maps/place/ILS+Hospitals,+Agartala/data=!4m5!3m4!1s0x3753f14d1a5ccdad:0x1d6e81bdd9eaa78c!8m2!3d23.867536!4d91.289606?authuser=0&hl=en&rclk=1"
Agartala Hospital & Research Centre Pvt Ltd,Hospital,"9a, Mantribari Rd, Battala, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Agartala+Hospital+%26+Research+Centre+Pvt+Ltd/data=!4m5!3m4!1s0x3753f412b99034d3:0x2c37f77ec2766cda!8m2!3d23.8302762!4d91.2785302?authuser=0&hl=en&rclk=1
"Dhalai District Hospital,Kulai",Government hospital,"Dist, Purba Nalichhara, Tripura 799278, India","https://www.google.co.kr/maps/place/Dhalai+District+Hospital,Kulai/data=!4m5!3m4!1s0x3753d2adfeff58f7:0x279d18e725b96237!8m2!3d23.9548798!4d91.8252288?authuser=0&hl=en&rclk=1"
"District Hospital, Dharmanagar, North Tripura",Hospital,"95Q5+X43, Chandrapur, Dharmanagar, Tripura 799251, India","https://www.google.co.kr/maps/place/District+Hospital,+Dharmanagar,+North+Tripura/data=!4m5!3m4!1s0x3751ecc77c92b9cb:0x5104dc9375ae5e91!8m2!3d24.3898786!4d92.1578064?authuser=0&hl=en&rclk=1"
District Hospital - Gomati Tripura,Hospital,"Dist omati, Shillong - Agartala - Sabrum Rd, Radhakishorepur R.F., Tripura 799114, India",https://www.google.co.kr/maps/place/District+Hospital+-+Gomati+Tripura/data=!4m5!3m4!1s0x375399e583b72c25:0xbc41d9612b1118fb!8m2!3d23.5544771!4d91.4556067?authuser=0&hl=en&rclk=1
tripura Medical College,Hospital,"Hapania, Agartala, Tripura 799003, India",https://www.google.co.kr/maps/place/tripura+Medical+College/data=!4m5!3m4!1s0x3753f550d9ffabc7:0xc454ecc09e171066!8m2!3d23.7999356!4d91.2457771?authuser=0&hl=en&rclk=1
"District Hospital,South Tripura",Hospital,"Trijunction, Bagafa Rd, Santirbazar, Tripura 799144, India","https://www.google.co.kr/maps/place/District+Hospital,South+Tripura/data=!4m5!3m4!1s0x37530bc61ae650f3:0xca315a423254c0ed!8m2!3d23.3142658!4d91.5831544?authuser=0&hl=en&rclk=1"
Tripura Sundari Hospital,Hospital,"Dak Bunglow Rd, Udaipur, Tripura 799120, India",https://www.google.co.kr/maps/place/Tripura+Sundari+Hospital/data=!4m5!3m4!1s0x375398415bcc178d:0x4a83d9c618fab71c!8m2!3d23.5363599!4d91.4974344?authuser=0&hl=en&rclk=1
"University Hospital, Tripura University",University hospital,"University campus, Tripura University, Suryamani Nagar, Tripura, India","https://www.google.co.kr/maps/place/University+Hospital,+Tripura+University/data=!4m5!3m4!1s0x3753f4cca3a8784b:0x8fce2a986d780fcc!8m2!3d23.7593916!4d91.2645911?authuser=0&hl=en&rclk=1"
Bishramganj Hospital,Hospital,"Shillong - Agartala - Sabrum Rd, Hospital Tilla, Bishramganj, Tripura 799103, India",https://www.google.co.kr/maps/place/Bishramganj+Hospital/data=!4m5!3m4!1s0x37538fc9802ba47b:0x943e69abc4dd1180!8m2!3d23.6088299!4d91.3507393?authuser=0&hl=en&rclk=1
Bishalgarh Sub-Divisional Hospital,Hospital,"M7MH+5QF, Office Tila, Bishalgarh, Tripura 799102, India",https://www.google.co.kr/maps/place/Bishalgarh+Sub-Divisional+Hospital/data=!4m5!3m4!1s0x37538bed87e400b1:0x506401e514f934f6!8m2!3d23.682927!4d91.2794191?authuser=0&hl=en&rclk=1
ASR Hospitas PVT Ltd.,Hospital,"Ground floor, Times 24 Building, Hari Ganga Basak Rd, opposite of Sarkar Nursing Home, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/ASR+Hospitas+PVT+Ltd./data=!4m5!3m4!1s0x3753f47255555555:0x90de12582fab0ddf!8m2!3d23.8297485!4d91.2776009?authuser=0&hl=en&rclk=1
Agartala Nursing Home,Hospital,"Mantribari Rd, Battala, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Agartala+Nursing+Home/data=!4m5!3m4!1s0x3753f412b72e1a53:0xfb08ec0bdbae4f29!8m2!3d23.829997!4d91.2785489?authuser=0&hl=en&rclk=1
Vhat Eye Hospital,Hospital,"V7H3+GVW, Usha Bazar, Agartala, Tripura 799009, India",https://www.google.co.kr/maps/place/Vhat+Eye+Hospital/data=!4m5!3m4!1s0x3753f6f4979d17b7:0x742ccc0fe25bce7c!8m2!3d23.8788656!4d91.2547142?authuser=0&hl=en&rclk=1
Venkataesware Hospitals,Hospital,"Chittaranjan Road, Agartala, Tripura 799004, India",https://www.google.co.kr/maps/place/Venkataesware+Hospitals/data=!4m5!3m4!1s0x3753f40b26be7f9b:0x5f2d34da1263ca42!8m2!3d23.8303726!4d91.2864518?authuser=0&hl=en&rclk=1
Hospital,General hospital,"F8MH+8HJ, Telkajla, Tripura 799115, India",https://www.google.co.kr/maps/place/Hospital/data=!4m5!3m4!1s0x37538487dd6e718b:0x2abafbacd90880d!8m2!3d23.4833315!4d91.3288827?authuser=0&hl=en&rclk=1
Vatenary Hospital,Hospital,"Q6GM+5V6, Pandabpur, Tripura 799003, India",https://www.google.co.kr/maps/place/Vatenary+Hospital/data=!4m5!3m4!1s0x3753f5393a1a5d0d:0x2a109942f1e12c5a!8m2!3d23.7754201!4d91.2346334?authuser=0&hl=en&rclk=1
Kanchanmala Hospital,Hospital,"P8P8+9CV, Kanchanmala, Tripura 799130, India",https://www.google.co.kr/maps/place/Kanchanmala+Hospital/data=!4m5!3m4!1s0x37538cc2f05430e1:0xd74571c61898f85e!8m2!3d23.7359767!4d91.316058?authuser=0&hl=en&rclk=1
Tripura Medical college and Dr.BRAM teaching Hospital,Hospital,"Q7M5+XM4, Master Para, Hapania, Agartala, Tripura 799014, India",https://www.google.co.kr/maps/place/Tripura+Medical+college+and+Dr.BRAM+teaching+Hospital/data=!4m5!3m4!1s0x3753f5232ff62637:0xa78005a7cf30345e!8m2!3d23.7848782!4d91.2591935?authuser=0&hl=en&rclk=1
Karbook Hospital,Hospital,"Ichhachhari, Tripura 799144, India",https://www.google.co.kr/maps/place/Karbook+Hospital/data=!4m5!3m4!1s0x375300cd3ce1bfb5:0xeb125d6bec9cd582!8m2!3d23.3389733!4d91.7549412?authuser=0&hl=en&rclk=1
MODERN PSYCHIATRY HOSPITAL,Hospital,"Narsingarh, Singarbil, Tripura 799009, India",https://www.google.co.kr/maps/place/MODERN+PSYCHIATRY+HOSPITAL/data=!4m5!3m4!1s0x3753f7aa1e692e0f:0xcdd649692c1bb3ea!8m2!3d23.906836!4d91.2496406?authuser=0&hl=en&rclk=1
AOD Hospital,Hospital,"J86X+6V6, Hospital Tilla, Bishramganj, Tripura 799103, India",https://www.google.co.kr/maps/place/AOD+Hospital/data=!4m5!3m4!1s0x37538fcbb6aaaaab:0xcd8eae6813ab6e8c!8m2!3d23.610538!4d91.349637?authuser=0&hl=en&rclk=1
District Hospital,Hospital,"Tepania, Tripura, India",https://www.google.co.kr/maps/place/District+Hospital/data=!4m5!3m4!1s0x375399ef09851167:0xb2b3ef64c653b1a!8m2!3d23.5522721!4d91.4556718?authuser=0&hl=en&rclk=1
IGM Hospital (New Building Under Construction),Hospital,"Dhaleswar A.A.Road, RMS Chowmuhani, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/IGM+Hospital+(New+Building+Under+Construction)/data=!4m5!3m4!1s0x3753f4130f9259a9:0x931ed63a7c8ba5e9!8m2!3d23.8317582!4d91.2764217?authuser=0&hl=en&rclk=1
Takarjala Hospital,Hospital,"PC4C+FHJ, Takarjala, Tripura 799045, India",https://www.google.co.kr/maps/place/Takarjala+Hospital/data=!4m5!3m4!1s0x375393a1020654a7:0xadc2662d5e80c539!8m2!3d23.706202!4d91.4213961?authuser=0&hl=en&rclk=1
HOSPITAL,Hospital,"Ampinagar, Tripura 799101, India",https://www.google.co.kr/maps/place/HOSPITAL/data=!4m5!3m4!1s0x3753b9767c84a177:0x63387fd8014147db!8m2!3d23.6767456!4d91.6350713?authuser=0&hl=en&rclk=1
Belonia Sub Divisional Hospital,Hospital,"Belonia, Tripura 799155, India",https://www.google.co.kr/maps/place/Belonia+Sub+Divisional+Hospital/data=!4m5!3m4!1s0x375373beaaaaaaab:0x3d97bcb481051caf!8m2!3d23.2504915!4d91.4676394?authuser=0&hl=en&rclk=1
Hospital Kumarghat,Hospital,"527R+96H, Pabiachhara part, Tripura 799264, India",https://www.google.co.kr/maps/place/Hospital+Kumarghat/data=!4m5!3m4!1s0x375189bb0b8778ed:0x30f40d2af2a6c553!8m2!3d24.1634256!4d92.0406089?authuser=0&hl=en&rclk=1
Barpathari Primary Health Centre,Government hospital,"Belonia - Bhabanipur Rd, Barapathari, Tripura 799155, India",https://www.google.co.kr/maps/place/Barpathari+Primary+Health+Centre/data=!4m5!3m4!1s0x375377275f7b4459:0x173cda5472b39f2!8m2!3d23.297432!4d91.4048031?authuser=0&hl=en&rclk=1
Makunda Christian Missionary Hospital,Hospital,"Kamacherra, Ambassa, Tripura, India",https://www.google.co.kr/maps/place/Makunda+Christian+Missionary+Hospital/data=!4m5!3m4!1s0x375232cb15f32d37:0x7fc0cb423e491f5c!8m2!3d23.9148029!4d91.833079?authuser=0&hl=en&rclk=1
RGM Hospital Kailashahar,Government hospital,"near RGM Hospital, Kailashahar, Tripura 799277, India",https://www.google.co.kr/maps/place/RGM+Hospital+Kailashahar/data=!4m5!3m4!1s0x37518fe23286765b:0xbea7480dd368058!8m2!3d24.3182016!4d92.0021923?authuser=0&hl=en&rclk=1
Emergency Section- IGM Hospital,Hospital,"Akhaura Rd, Rabindra palli, Battala, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Emergency+Section-+IGM+Hospital/data=!4m5!3m4!1s0x3753f41312ea4ae3:0x1efe5d1af62df98e!8m2!3d23.8299892!4d91.2758946?authuser=0&hl=en&rclk=1
Bishramganj grouth centre,Hospital,"Agartala - Sabrum Rd, Bishramganj, Tripura 799103, India",https://www.google.co.kr/maps/place/Bishramganj+grouth+centre/data=!4m5!3m4!1s0x37538fb6744a45a5:0x31d8e4ff542b3b71!8m2!3d23.6085129!4d91.3454999?authuser=0&hl=en&rclk=1
Department Of Pharmacology,Hospital,"Q7M4+CQR, Hapania, Agartala, Tripura 799014, India",https://www.google.co.kr/maps/place/Department+Of+Pharmacology/data=!4m5!3m4!1s0x3753f4e7149b9383:0x747c103318fc49b3!8m2!3d23.783604!4d91.2568925?authuser=0&hl=en&rclk=1
"District Hospital, Santirbazar",Government hospital,"8H84+J37, Santirbazar, Tripura 799144, India","https://www.google.co.kr/maps/place/District+Hospital,+Santirbazar/data=!4m5!3m4!1s0x37530b060cd6c2c7:0xa5acafa960bdb222!8m2!3d23.3165365!4d91.5551736?authuser=0&hl=en&rclk=1"
District Hospital Khowai,Hospital,"3JC3+H3P, Khowai, Tripura 799202, India",https://www.google.co.kr/maps/place/District+Hospital+Khowai/data=!4m5!3m4!1s0x3753d933e79b708f:0xf75716fbd70b9131!8m2!3d24.0714562!4d91.6027164?authuser=0&hl=en&rclk=1
Makunda Christian Leprosy & General Hospital,Hospital,"WR8M+26X, Raipasa, Tripura 799204, India",https://www.google.co.kr/maps/place/Makunda+Christian+Leprosy+%26+General+Hospital/data=!4m5!3m4!1s0x375232cb17c8890b:0xae85853f6172632b!8m2!3d23.9151235!4d91.8331185?authuser=0&hl=en&rclk=1
St. Joseph's Hospital,Hospital,"DC Para Main Rd, Bodhjung Nagar, Agartala, Tripura 799008, India",https://www.google.co.kr/maps/place/St.+Joseph's+Hospital/data=!4m5!3m4!1s0x3753f178a0679c73:0xdfef3816636611b6!8m2!3d23.8600693!4d91.3275701?authuser=0&hl=en&rclk=1
Regional Cancer Institute,Hospital,"Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Regional+Cancer+Institute/data=!4m5!3m4!1s0x3753f1516d4a4b9f:0x9cb5ffa8caab4b3!8m2!3d23.8607129!4d91.2945913?authuser=0&hl=en&rclk=1
"ECHS POLYCLINIC, AGARTALA",Hospital,"V7JV+788, Salbagan, Agartala, Tripura 799012, India","https://www.google.co.kr/maps/place/ECHS+POLYCLINIC,+AGARTALA/data=!4m5!3m4!1s0x3753f13422828c1b:0x8d2704ebb67b73a3!8m2!3d23.8806564!4d91.2933417?authuser=0&hl=en&rclk=1"
DR. ARINDAM DATTA CLINIC,Hospital,"Pragati Rd, Krishna Nagar, Agartala, Tripura 799002, India",https://www.google.co.kr/maps/place/DR.+ARINDAM+DATTA+CLINIC/data=!4m5!3m4!1s0x3753f5abe4094825:0x2a8a830d46ab89b2!8m2!3d23.8414161!4d91.278033?authuser=0&hl=en&rclk=1
Madhupur Primary Health Centre,Hospital,"799102, Madhupur, Tripura, India",https://www.google.co.kr/maps/place/Madhupur+Primary+Health+Centre/data=!4m5!3m4!1s0x37538a8fde0f9113:0x3d53a62f1c3d4d4d!8m2!3d23.7221928!4d91.2227074?authuser=0&hl=en&rclk=1
"ESI Dispensary, Shyamalibazar",Hospital,"V75Q+CQP, Kunjaban, Agartala, Tripura 799010, India","https://www.google.co.kr/maps/place/ESI+Dispensary,+Shyamalibazar/data=!4m5!3m4!1s0x3753f154ae99c9b7:0x5707162b512b6774!8m2!3d23.858576!4d91.2894378?authuser=0&hl=en&rclk=1"
Melaghar Hospital,Hospital,"Melaghar, Tripura 799115, India",https://www.google.co.kr/maps/place/Melaghar+Hospital/data=!4m5!3m4!1s0x3753848b7ea00b7d:0xd79a68a9289e1997!8m2!3d23.4931504!4d91.3322321?authuser=0&hl=en&rclk=1
Hospital,Hospital,"Melaghar - Sonamura Rd, Ghrantali, Tripura 799115, India",https://www.google.co.kr/maps/place/Hospital/data=!4m5!3m4!1s0x37538508be176679:0xdf811688d2855325!8m2!3d23.4963867!4d91.3054678?authuser=0&hl=en&rclk=1
Veterinary Hospital,Hospital,"NEEPCO Road, opposite to, Annada Spices Factory, R.K. Nagar, Bodhjung Nagar, Agartala, Tripura 799008, India",https://www.google.co.kr/maps/place/Veterinary+Hospital/data=!4m5!3m4!1s0x3753f17224a40575:0xd587ccfbb0f7a1e0!8m2!3d23.8678021!4d91.3496312?authuser=0&hl=en&rclk=1
"Dakshin Rani,Health Centre,tripura",Hospital,"F92V+3H2, Uttar taibadul, Tripura 799105, India","https://www.google.co.kr/maps/place/Dakshin+Rani,Health+Centre,tripura/data=!4m5!3m4!1s0x37539d2f86c7cbb9:0xab173af55823541!8m2!3d23.450143!4d91.3938803?authuser=0&hl=en&rclk=1"
Jalabasa Hospital,Hospital,"Jalabasa, Pekuchhara, Tripura 799260, India",https://www.google.co.kr/maps/place/Jalabasa+Hospital/data=!4m5!3m4!1s0x3751f307d55cf59b:0xd512f6811ff6e6ad!8m2!3d24.2591773!4d92.1819341?authuser=0&hl=en&rclk=1
Baikhora Hospital,Hospital,"Baikhora, Tripura 799142, India",https://www.google.co.kr/maps/place/Baikhora+Hospital/data=!4m5!3m4!1s0x37530c7318158985:0xb1543dbe7ef01b15!8m2!3d23.2709341!4d91.5777122?authuser=0&hl=en&rclk=1
Bairagi Bazar Hospital,Hospital,"Bairagi Bazar, Tripura, India",https://www.google.co.kr/maps/place/Bairagi+Bazar+Hospital/data=!4m5!3m4!1s0x3753854598980759:0xc502039ffa04a21d!8m2!3d23.5516313!4d91.3553999?authuser=0&hl=en&rclk=1
Sanicherra P.H.C. শনিছড়া প্রাথমিক স্বাস্থ্য কেন্দ্র,Hospital,"96HJ+C85, Dharmanagar, Tripura 799262, India",https://www.google.co.kr/maps/place/Sanicherra+P.H.C.+%E0%A6%B6%E0%A6%A8%E0%A6%BF%E0%A6%9B%E0%A6%A1%E0%A6%BC%E0%A6%BE+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95+%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF+%E0%A6%95%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0/data=!4m5!3m4!1s0x3751ee9b2108e969:0xfd13bbd5dddbdfd!8m2!3d24.3785129!4d92.2308481?authuser=0&hl=en&rclk=1
Mohanpur Hospital,Government hospital,"X9CC+GX9, Sidhai Mohanpur, Tripura 799211, India",https://www.google.co.kr/maps/place/Mohanpur+Hospital/data=!4m5!3m4!1s0x3753e549df4345f3:0xe485ec026ad3e86e!8m2!3d23.9712836!4d91.372488?authuser=0&hl=en&rclk=1
Unity Gastro & Liver Hospital,Hospital,"17, Thakur Pally Rd, opp. CNG Pump station, Kadamtali, Padma Pukur, Krishna Nagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Unity+Gastro+%26+Liver+Hospital/data=!4m5!3m4!1s0x3753f58080a0b617:0x2468143bfeefff3!8m2!3d23.8342447!4d91.2764067?authuser=0&hl=en&rclk=1
Daluchara Ayorbedik Hospital,General hospital,"XRWH+J76, Purba Daluchhara, Tripura 799278, India",https://www.google.co.kr/maps/place/Daluchara+Ayorbedik+Hospital/data=!4m5!3m4!1s0x3753d31dafacaff5:0xf907a6b27c3732e3!8m2!3d23.9965308!4d91.8281554?authuser=0&hl=en&rclk=1
Mortuary GBP Hospital,Government hospital,"V75R+GWQ, Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Mortuary+GBP+Hospital/data=!4m5!3m4!1s0x3753f1547689c3ed:0x72af8b344a42501a!8m2!3d23.85884!4d91.2923634?authuser=0&hl=en&rclk=1
"Dasharath Deb Memorial Primary Health Center, Ratanpur Hospital",Hospital,"2GVC+X9C, Ratanpur, Tripura 799201, India","https://www.google.co.kr/maps/place/Dasharath+Deb+Memorial+Primary+Health+Center,+Ratanpur+Hospital/data=!4m5!3m4!1s0x3753de01d7e4596b:0x2c0d661aaf08970f!8m2!3d24.0449453!4d91.5208876?authuser=0&hl=en&rclk=1"
Teliamura Subdivision Hospital,Hospital,"Ompi Road, Teliamura, Tripura 799205, India",https://www.google.co.kr/maps/place/Teliamura+Subdivision+Hospital/data=!4m5!3m4!1s0x3753c66394386bd1:0x1fd5503692ef06a3!8m2!3d23.8337088!4d91.6410516?authuser=0&hl=en&rclk=1
Urban Health Training Centre,Hospital,"Barjala Rd, Krishna Nagar, Agartala, Tripura 799002, India",https://www.google.co.kr/maps/place/Urban+Health+Training+Centre/data=!4m5!3m4!1s0x3753f41f4825b191:0xb8f0b2302c9e2386!8m2!3d23.8481368!4d91.2707984?authuser=0&hl=en&rclk=1
Yashoda Hospitals Medical Information Centre,Medical Center,"Yashoda Hospitals Medical Center KPS Mansion (02nd Floor), Above Life Care Pharmacy Krishna Nagar, Main Road, W, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Yashoda+Hospitals+Medical+Information+Centre/data=!4m5!3m4!1s0x3753f5c62016aa1d:0xa889590f365c457e!8m2!3d23.8385453!4d91.2714441?authuser=0&hl=en&rclk=1
Government Ayurvedic Hospital,Hospital,"R7HG+JFJ, Rabindra palli, Battala, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Government+Ayurvedic+Hospital/data=!4m5!3m4!1s0x3753f46ccbfa6b2d:0x41076235fb0378a7!8m2!3d23.8290943!4d91.2761414?authuser=0&hl=en&rclk=1
Gandacherra Sub Divisional Hospital,Hospital,"JR39+X49, Gandacherra, Tripura 799284, India",https://www.google.co.kr/maps/place/Gandacherra+Sub+Divisional+Hospital/data=!4m5!3m4!1s0x3753b2d94590180b:0xe6c9acae43d8f9c5!8m2!3d23.6049101!4d91.8178564?authuser=0&hl=en&rclk=1
muhuripur hospital(P.H.C),Hospital,"hospital road, Muhuripur, India",https://www.google.co.kr/maps/place/muhuripur+hospital(P.H.C)/data=!4m5!3m4!1s0x37530db26cd3482d:0x3b2ef6c29406395f!8m2!3d23.2271825!4d91.5700854?authuser=0&hl=en&rclk=1
Hospital Kakraban,Hospital,"799105, Kamarangatali, Tripura, India",https://www.google.co.kr/maps/place/Hospital+Kakraban/data=!4m5!3m4!1s0x37539b849d980547:0x3b68eb31ff9dd904!8m2!3d23.481174!4d91.4097268?authuser=0&hl=en&rclk=1
Thelakung Hospital,Hospital,"Thelakung, P.S- Jampuijala, Sepahijala, Tripura 799102, India",https://www.google.co.kr/maps/place/Thelakung+Hospital/data=!4m5!3m4!1s0x375395e71403d915:0xd0da9eb602ee554!8m2!3d23.6686112!4d91.5030006?authuser=0&hl=en&rclk=1
Old Regional Cancer Hospital 🏥,Hospital,"V76V+5G6, Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Old+Regional+Cancer+Hospital+%F0%9F%8F%A5/data=!4m5!3m4!1s0x3753f153e0f56343:0xc690a8e2df9bbe24!8m2!3d23.8604038!4d91.2937675?authuser=0&hl=en&rclk=1
District Hospital Unakoti ঊনকোটি জেলা হাসপাতাল,Hospital,"823M+R8X, Gournagar, Tripura 799279, India",https://www.google.co.kr/maps/place/District+Hospital+Unakoti+%E0%A6%8A%E0%A6%A8%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF+%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE+%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2/data=!4m5!3m4!1s0x37518e316b5e0499:0x81c0273f737d92de!8m2!3d24.3046113!4d92.0333666?authuser=0&hl=en&rclk=1
Ranir Bazar Primary Health Centre,Hospital,"Ranir Bazar, West Tripura, Tripura 799035, India",https://www.google.co.kr/maps/place/Ranir+Bazar+Primary+Health+Centre/data=!4m5!3m4!1s0x3753edf143e4c01f:0xac4d89d995d3907f!8m2!3d23.8357201!4d91.3720875?authuser=0&hl=en&rclk=1
Amarpur Sub-Divisional Hospital,Hospital,"Amarpur-Udaipur Rd, Amarpur, Tripura 799101, India",https://www.google.co.kr/maps/place/Amarpur+Sub-Divisional+Hospital/data=!4m5!3m4!1s0x3753a509ef660475:0x3133d1d2afca907!8m2!3d23.5172003!4d91.6504433?authuser=0&hl=en&rclk=1
AGMC Super Speciality Block,Hospital,"V76V+F4W, Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/AGMC+Super+Speciality+Block/data=!4m5!3m4!1s0x3753f153c6241f7f:0x523bed47b51545be!8m2!3d23.8612271!4d91.2928274?authuser=0&hl=en&rclk=1
Kalyanpur Hospital,Hospital,"WJJ5+VXJ, Madhya Kalyanpur, Tripura 799203, India",https://www.google.co.kr/maps/place/Kalyanpur+Hospital/data=!4m5!3m4!1s0x3753c4ba8be51a79:0x6867036bab3a1349!8m2!3d23.9322087!4d91.6098954?authuser=0&hl=en&rclk=1
Old Hospital,Hospital,"Old, Hospital Rd, Santirbazar, Tripura 799144, India",https://www.google.co.kr/maps/place/Old+Hospital/data=!4m5!3m4!1s0x37530b09956a9a29:0xe9bf97c19304bb24!8m2!3d23.3105563!4d91.5583243?authuser=0&hl=en&rclk=1
CHELLAGANG HOSPITAL,Hospital,"CM9J+X78, Dulumabari, Tripura 799144, India",https://www.google.co.kr/maps/place/CHELLAGANG+HOSPITAL/data=!4m5!3m4!1s0x3753a95e7a5275f3:0xca07546b0ea59dde!8m2!3d23.4199055!4d91.6807033?authuser=0&hl=en&rclk=1
"Trauma Centre, Govind Ballabh Pant Hospital",Hospital,"V75R+RWC, Indranagar, Agartala, Tripura 799006, India","https://www.google.co.kr/maps/place/Trauma+Centre,+Govind+Ballabh+Pant+Hospital/data=!4m5!3m4!1s0x3753f40ae2eb1325:0x5fdb72001fe06bd1!8m2!3d23.8595729!4d91.2922655?authuser=0&hl=en&rclk=1"
Sonamura Gramin Hospital,Hospital,"F7M7+Q6H, Sonamura, Tripura 799131, India",https://www.google.co.kr/maps/place/Sonamura+Gramin+Hospital/data=!4m5!3m4!1s0x375386cf64875481:0xfdb57c6d5843c8ba!8m2!3d23.4844363!4d91.2631238?authuser=0&hl=en&rclk=1
GOMATI DISTRICT HOSPITAL,Hospital,"Dr. Homroys House, near Arunachal sangha, Udaipur, Tripura 799120, India",https://www.google.co.kr/maps/place/GOMATI+DISTRICT+HOSPITAL/data=!4m5!3m4!1s0x375399564b224769:0x8e4dc7c4364ed25c!8m2!3d23.5319744!4d91.4840553?authuser=0&hl=en&rclk=1
Jogendranagar Primary Hospital,Hospital,"R884+6VF, Subhash Nagar, Jogendra Nagar, Agartala, Tripura 799004, India",https://www.google.co.kr/maps/place/Jogendranagar+Primary+Hospital/data=!4m5!3m4!1s0x3753f3986b28a40f:0x7bfc0873452c50c!8m2!3d23.81556!4d91.3071705?authuser=0&hl=en&rclk=1
"Boys Hostel 1, TMC & DR Bram Teaching Hospital",Hospital,"Unnamed Road, Hapania, Agartala, Tripura 799014, India","https://www.google.co.kr/maps/place/Boys+Hostel+1,+TMC+%26+DR+Bram+Teaching+Hospital/data=!4m5!3m4!1s0x3753f4e64cb6eeb5:0xb1f4da4389fee473!8m2!3d23.7850453!4d91.2583704?authuser=0&hl=en&rclk=1"
Gachirampara Hospital,Hospital,"V5XX+PF6, Gachirampara, Tripura 799271, India",https://www.google.co.kr/maps/place/Gachirampara+Hospital/data=!4m5!3m4!1s0x3752171bd3265ba1:0xe1ec11b8c5366d6c!8m2!3d23.8992963!4d92.1986282?authuser=0&hl=en&rclk=1
CRPF hospital,Hospital,"Unnamed Road, CRPF Group Centre, Debendrachandranagar, Tripura 799210, India",https://www.google.co.kr/maps/place/CRPF+hospital/data=!4m5!3m4!1s0x3753f1195abd0425:0x14408cd5177dbc32!8m2!3d23.8937446!4d91.3126513?authuser=0&hl=en&rclk=1
Taltala Hospital,Hospital,"Tripura 799211, India",https://www.google.co.kr/maps/place/Taltala+Hospital/data=!4m5!3m4!1s0x3753fa0ede17515b:0xe6fde3b92cf3a7d9!8m2!3d23.9555481!4d91.3013864?authuser=0&hl=en&rclk=1
TILTHAI HOSPITAL,Hospital,"Deochara, Tripura 799260, India",https://www.google.co.kr/maps/place/TILTHAI+HOSPITAL/data=!4m5!3m4!1s0x3751f2b6af0693f9:0xbe394addb6e20b3d!8m2!3d24.3005494!4d92.1503947?authuser=0&hl=en&rclk=1
Health Care Centre,University hospital,"University campus, Tripura University, Suryamani Nagar, Tripura, India",https://www.google.co.kr/maps/place/Health+Care+Centre/data=!4m5!3m4!1s0x3753f53fcc84273b:0x5e29f23d9323e4c3!8m2!3d23.7592463!4d91.2646666?authuser=0&hl=en&rclk=1
Hrishyamukh Hospital,Hospital,"4G9H+7R7, Haripur, Tripura 799156, India",https://www.google.co.kr/maps/place/Hrishyamukh+Hospital/data=!4m5!3m4!1s0x3753133746205b2b:0x78ceb8e990ba99f3!8m2!3d23.1181611!4d91.5295557?authuser=0&hl=en&rclk=1
Mahadev Bari Homeopathic Hospital,Hospital,"V758+4XV, Bhubanban, Ramnagar part, Tripura 799009, India",https://www.google.co.kr/maps/place/Mahadev+Bari+Homeopathic+Hospital/data=!4m5!3m4!1s0x3753f69f2076a031:0x245665941bc0f2a!8m2!3d23.8578577!4d91.2674299?authuser=0&hl=en&rclk=1
Fatikroy Hospital (PHC),Hospital,"52GC+XHR, Fatikroy, Tripura 799290, India",https://www.google.co.kr/maps/place/Fatikroy+Hospital+(PHC)/data=!4m5!3m4!1s0x37518856178d7d8f:0x67fad6a03b8e1700!8m2!3d24.1774941!4d92.0214036?authuser=0&hl=en&rclk=1
