Company_Name,Category,Address,Url
Gold's Gym,Fitness center,"G.T Road, Near McDonald's, Bullepur, Khanna, Punjab 141401, India",https://www.google.co.kr/maps/place/Gold's+Gym/data=!4m5!3m4!1s0x39101b9362be20f9:0xa18b8a58ed8a3100!8m2!3d30.684493!4d76.2562028?authuser=0&hl=en&rclk=1
T&S Fitness Gym Only Female Gaushala Road Jandiala Guru,Gym,"Jandiala Guru, Punjab 143115, India",https://www.google.co.kr/maps/place/T%26S+Fitness+Gym+Only+Female+Gaushala+Road+Jandiala+Guru/data=!4m5!3m4!1s0x391bd69e735708b9:0xae47b926ab241d22!8m2!3d31.5593974!4d75.0322863?authuser=0&hl=en&rclk=1
fitness curves gym,Gym,"Phase 1, markit, Jalandhar, Punjab 144022, India",https://www.google.co.kr/maps/place/fitness+curves+gym/data=!4m5!3m4!1s0x391a5baef43334a7:0x8dbabb0c51a516a!8m2!3d31.2895856!4d75.5958664?authuser=0&hl=en&rclk=1
Bajwa Fitness Gym,Gym,"88CP+9RR, Hussainpur, Lodhi Bholana, Punjab 144620, India",https://www.google.co.kr/maps/place/Bajwa+Fitness+Gym/data=!4m5!3m4!1s0x391a3801383789c7:0xb6f609f8b8b955e6!8m2!3d31.3209833!4d75.3370116?authuser=0&hl=en&rclk=1
Vishal's Fitness Club,Gym,"Khanuwan Rd, Near, Railway Fattak, Gurdaspur, Punjab 143521, India",https://www.google.co.kr/maps/place/Vishal's+Fitness+Club/data=!4m5!3m4!1s0x391b9268f3c4a30f:0xe65cb4db8499740a!8m2!3d32.0280047!4d75.4014461?authuser=0&hl=en&rclk=1
JAIN FITNESS WORLD,Gym,"Street Number 8, near Basant Park, opp. Lottey Kanda, Industrial Area-B, Ludhiana, Punjab 141003, India",https://www.google.co.kr/maps/place/JAIN+FITNESS+WORLD/data=!4m5!3m4!1s0x391a82e46e47c28d:0x10740974796ea13d!8m2!3d30.8848261!4d75.8630178?authuser=0&hl=en&rclk=1
The Perfect Fitness,Fitness center,"Ghuman market near HP petrol pump Bhogpur, punjab, Punjab 144201, India",https://www.google.co.kr/maps/place/The+Perfect+Fitness/data=!4m5!3m4!1s0x391bab4051ea7247:0x9b0b596c8af290b3!8m2!3d31.559782!4d75.641702?authuser=0&hl=en&rclk=1
Power Gym,Gym,"1st floor, Main Hambran Rd, opp. rishi nagar, Near Kali Mata Mandir, Haibowal Khurd, Haibowal Kalan, Ludhiana, Punjab 141001, India",https://www.google.co.kr/maps/place/Power+Gym/data=!4m5!3m4!1s0x391a81584db09de1:0xed89ae53c2d6d469!8m2!3d30.9171192!4d75.8038366?authuser=0&hl=en&rclk=1
Ghuman Fitness Gym & Dance Academy,Gym,"Jalandhar Road, near Burger Bar, Jandiala Manjki, Punjab 144033, India",https://www.google.co.kr/maps/place/Ghuman+Fitness+Gym+%26+Dance+Academy/data=!4m5!3m4!1s0x391a67e589f88c87:0xbda82c3b5c8e6dcb!8m2!3d31.1641831!4d75.6166453?authuser=0&hl=en&rclk=1
B1GYM,Gym,"Pathankot - Jalandhar Rd, Sanghwal, Punjab 144301, India",https://www.google.co.kr/maps/place/B1GYM/data=!4m5!3m4!1s0x391a57d02e0b2f8b:0x817e8d8fc20da746!8m2!3d31.4338764!4d75.6209866?authuser=0&hl=en&rclk=1
Body Fit Line,Gym,"21, Sunder Vihar, Wariana Complex, Punjab 144001, India",https://www.google.co.kr/maps/place/Body+Fit+Line/data=!4m5!3m4!1s0x391a4553ebaedce1:0x5a7006ef18f399b6!8m2!3d31.3403315!4d75.5229434?authuser=0&hl=en&rclk=1
PRO Fitness Gym Bathinda-Best Gym In Bathinda,Gym,"First Floor, PRO FITNESS GYM, Amrik Singh Rd, opp. S.S.D. Girls College, Bathinda, Punjab 151001, India",https://www.google.co.kr/maps/place/PRO+Fitness+Gym+Bathinda-Best+Gym+In+Bathinda/data=!4m5!3m4!1s0x39173293178300a3:0x479029adfd4b1162!8m2!3d30.2225289!4d74.9363323?authuser=0&hl=en&rclk=1
GYM TOWN,Gym,"B-XIV-2560, opposite A.V.M SCHOOL, Near Mini Rose Garden, Ajit Nagar, Ludhiana, Punjab 141008, India",https://www.google.co.kr/maps/place/GYM+TOWN/data=!4m5!3m4!1s0x391a830fd7477fa7:0xe024958a8c98e561!8m2!3d30.9057769!4d75.8646353?authuser=0&hl=en&rclk=1
Unique fitness Gym,Gym,"Gali Number 1, Adarsh Nagar, Bathinda, Punjab 151003, India",https://www.google.co.kr/maps/place/Unique+fitness+Gym/data=!4m5!3m4!1s0x39173311a78734d3:0x63e333d7fcd63b43!8m2!3d30.2609113!4d74.9354985?authuser=0&hl=en&rclk=1
Fitness Center,Gym,"6FC6+64Q, Rasulpur Kalan, Punjab 144623, India",https://www.google.co.kr/maps/place/Fitness+Center/data=!4m5!3m4!1s0x391a4330b1ef8e79:0xc44dfa34b1af0039!8m2!3d31.2205795!4d75.4603547?authuser=0&hl=en&rclk=1
Aryan Body Gym,Gym,"Nadala, Punjab 144624, India",https://www.google.co.kr/maps/place/Aryan+Body+Gym/data=!4m5!3m4!1s0x391bb363eaaaaaab:0xd42e9be4907bc9ef!8m2!3d31.5436013!4d75.4368046?authuser=0&hl=en&rclk=1
LEO FITNESS CLUB,Gym,"#400, GURU NANAK NAGAR, GULAB DEVI-NAGRA ROAD, NR, Durga Mandir Road, Jalandhar, Punjab 144013, India",https://www.google.co.kr/maps/place/LEO+FITNESS+CLUB/data=!4m5!3m4!1s0x391a5bf6dd4faf97:0xc8999e91a6465e49!8m2!3d31.348338!4d75.548743?authuser=0&hl=en&rclk=1
Gold's Gym,Gym,"Gold's Gym, Una Rd, Jattan Mohalla, Hoshiarpur, Punjab 146001, India",https://www.google.co.kr/maps/place/Gold's+Gym/data=!4m5!3m4!1s0x391ae3631d24fbf7:0x1a879d8f6a21429a!8m2!3d31.5398363!4d75.9198693?authuser=0&hl=en&rclk=1
Raw Fitness Gym,Gym,"15/16 Top Floor Nehru Complex Lawrence Road, Amritsar, Punjab 143001, India",https://www.google.co.kr/maps/place/Raw+Fitness+Gym/data=!4m5!3m4!1s0x3919635855a0538b:0xc9e66aecf4d269f3!8m2!3d31.6423563!4d74.8768468?authuser=0&hl=en&rclk=1
The Fitness Infusion - Best Fitness Studio in Jalandhar | Best Dance Academy for Kids in Jalandhar,Gym,"House no 10 Tower Enclave phase no-2, near, APS School, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/The+Fitness+Infusion+-+Best+Fitness+Studio+in+Jalandhar+%7C+Best+Dance+Academy+for+Kids+in+Jalandhar/data=!4m5!3m4!1s0x391a5b8dca1cfc81:0xb0234069f89942c7!8m2!3d31.2898508!4d75.5469673?authuser=0&hl=en&rclk=1
Shah's Fitness Gym,Gym,"Saili Rd, Rose Avenue, Aman Vihar, Pathankot, Punjab 145001, India",https://www.google.co.kr/maps/place/Shah's+Fitness+Gym/data=!4m5!3m4!1s0x391c7f7fa381bb83:0x81a24a77854cd419!8m2!3d32.2667238!4d75.6584594?authuser=0&hl=en&rclk=1
Fitness Hub Gym,Fitness center,"8J6H+CQR, Near Krishna Sweets, Rama Mandi, Jalandhar, Punjab 144005, India",https://www.google.co.kr/maps/place/Fitness+Hub+Gym/data=!4m5!3m4!1s0x391a5962261cc49f:0xe9bd6b0c7afece5c!8m2!3d31.3111201!4d75.6293845?authuser=0&hl=en&rclk=1
Fit Pro Gym,Gym,"Dilbagh Nagar, Jalandhar, Punjab 144002, India",https://www.google.co.kr/maps/place/Fit+Pro+Gym/data=!4m5!3m4!1s0x391a5ac0acff268f:0x45eb20089ffc271a!8m2!3d31.3268979!4d75.5453081?authuser=0&hl=en&rclk=1
Rex Gym - Gym & Fitness,Gym,"12/1,, Central Town, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/Rex+Gym+-+Gym+%26+Fitness/data=!4m5!3m4!1s0x391a5a5c855e969b:0x983aacf8b875e103!8m2!3d31.3272437!4d75.5815843?authuser=0&hl=en&rclk=1
"Balance Fitness Studio, Jalandhar",Gym,"384/85, adjoining Basant Continental Hotel, Krishna Nagar, Adarsh Nagar, Jalandhar, Punjab 144008, India","https://www.google.co.kr/maps/place/Balance+Fitness+Studio,+Jalandhar/data=!4m5!3m4!1s0x391a5a9289005dc9:0x6f83504fc96ea121!8m2!3d31.3320078!4d75.5616883?authuser=0&hl=en&rclk=1"
City Gym,Gym,"W6VG+39X, Dharamkot, Punjab 142042, India",https://www.google.co.kr/maps/place/City+Gym/data=!4m5!3m4!1s0x391a0e178cb2dd97:0x9b73277824c1553b!8m2!3d30.9427273!4d75.2259905?authuser=0&hl=en&rclk=1
Air Fitness & Spa,Gym,"Guru Nanak Nagar, Badinpur, Punjab 141401, India",https://www.google.co.kr/maps/place/Air+Fitness+%26+Spa/data=!4m5!3m4!1s0x3910103a8e920909:0xe956e0f4b1399164!8m2!3d30.6941468!4d76.2373395?authuser=0&hl=en&rclk=1
Fit11 Gym & Spa,Gym,"5th Floor, Omaxe Plaza, Ferozepur Rd, opposite Ferozegandhi Market, Ludhiana, Punjab 141001, India",https://www.google.co.kr/maps/place/Fit11+Gym+%26+Spa/data=!4m5!3m4!1s0x391a83b53649ebf3:0xc33d209143af2b58!8m2!3d30.9030661!4d75.8332196?authuser=0&hl=en&rclk=1
Golden gym,Gym,"Gill Rd, Shahid Jasdev Singh Nagar, Ludhiana, Punjab 141006, India",https://www.google.co.kr/maps/place/Golden+gym/data=!4m5!3m4!1s0x391a8286016f0307:0xe449ceb1949ae27!8m2!3d30.8573765!4d75.8592614?authuser=0&hl=en&rclk=1
The Strong Room Gym,Fitness center,"Urban Estate , Phase 2 Vasant Vihar Road, ANG tower, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/The+Strong+Room+Gym/data=!4m5!3m4!1s0x391a5ba4e827772d:0xc0b53f026d870b94!8m2!3d31.2974571!4d75.5870666?authuser=0&hl=en&rclk=1
Fateh Powerhouse Gym,Gym,"1581, Circuit House Rd, Opp. PAU Gate No. 3, Maharaj Nagar, Ludhiana, Punjab 141004, India",https://www.google.co.kr/maps/place/Fateh+Powerhouse+Gym/data=!4m5!3m4!1s0x391a83c4d6b84a39:0xc274fca8b16ed675!8m2!3d30.9012978!4d75.818589?authuser=0&hl=en&rclk=1
Mattu Fitness Gym,Gym,"Moga Rd, Jagraon, Punjab 144702, India",https://www.google.co.kr/maps/place/Mattu+Fitness+Gym/data=!4m5!3m4!1s0x391a15cd074a256b:0x7482fa70eaf3ab78!8m2!3d31.083607!4d75.3354779?authuser=0&hl=en&rclk=1
Ravi fitness,Gym,"Unnamed Road, Ashok Vihar, Kapurthala, Punjab 144602, India",https://www.google.co.kr/maps/place/Ravi+fitness/data=!4m5!3m4!1s0x391a496963dc1945:0xc160fb42549af558!8m2!3d31.3671312!4d75.3825251?authuser=0&hl=en&rclk=1
Alert Gym,Fitness center,"SCO 25-26, Choti Baradari-2, Opp. Taj Hotel, Garha Road, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/Alert+Gym/data=!4m5!3m4!1s0x391a5bb6f633cfdd:0x1edcc03919c12baa!8m2!3d31.303348!4d75.59491?authuser=0&hl=en&rclk=1
Pind Wale Gym 💪,Gym,"Billi Chaharmi Rd, Billi Chaharmi, Punjab 144041, India",https://www.google.co.kr/maps/place/Pind+Wale+Gym+%F0%9F%92%AA/data=!4m5!3m4!1s0x391a6bf459fe982f:0xabf5594d6ec3440f!8m2!3d31.1139488!4d75.388942?authuser=0&hl=en&rclk=1
Infinity Fitness Studio,Yoga studio,"41-B, New Guru Tegh Bahadur Nagar, near Old Rabindra Day School, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/Infinity+Fitness+Studio/data=!4m5!3m4!1s0x391a5b05dcb27c27:0x26cd3a997eb2d3fe!8m2!3d31.298085!4d75.56771?authuser=0&hl=en&rclk=1
POWER ZONE BODY BUILDING | LADIES & GENTS GYM,Gym,"Opp. Shalimar Bagh, near Jallowkhana Chowk, Kapurthala, Punjab 144602, India",https://www.google.co.kr/maps/place/POWER+ZONE+BODY+BUILDING+%7C+LADIES+%26+GENTS+GYM/data=!4m5!3m4!1s0x391a49ae4da4aab7:0x2e165190bd4eeda9!8m2!3d31.383496!4d75.378344?authuser=0&hl=en&rclk=1
Behal Gym And Slim Centre,Gym,"38MG+697, Salachan, Punjab 144702, India",https://www.google.co.kr/maps/place/Behal+Gym+And+Slim+Centre/data=!4m5!3m4!1s0x391a14c68fffffff:0x6e5b5200ef98a74a!8m2!3d31.0830263!4d75.3259128?authuser=0&hl=en&rclk=1
Tara Health Club,Fitness center,"Basti Rd, Shakti Nagar, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/Tara+Health+Club/data=!4m5!3m4!1s0x391a5af34df8c5ef:0x180f1d362a0ec8f5!8m2!3d31.3296394!4d75.5676904?authuser=0&hl=en&rclk=1
Health And Fitness Center,Gym,"96JF+6C3, Fattudhinga, Punjab 144601, India",https://www.google.co.kr/maps/place/Health+And+Fitness+Center/data=!4m5!3m4!1s0x391a31bada10177b:0xf6cfcb37c446b168!8m2!3d31.3805228!4d75.2235349?authuser=0&hl=en&rclk=1
Fitness Trainer,Physical fitness program,"Rurka Kalan, Punjab 144031, India",https://www.google.co.kr/maps/place/Fitness+Trainer/data=!4m5!3m4!1s0x391a6139f596cc83:0xc27723ff72dc31e3!8m2!3d31.1236029!4d75.6993486?authuser=0&hl=en&rclk=1
Target Fitness gym,Gym,"18 Dyal Nagar, Kartar Complex, Ist Floor of Kartar Marble, near Gujral Marg,, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/Target+Fitness+gym/data=!4m5!3m4!1s0x391a5b1eaaaaaaad:0x438da7787d360334!8m2!3d31.3210007!4d75.565434?authuser=0&hl=en&rclk=1
weightlifting center,Gym,"8H7J+HRP, New Jawahar Nagar, Jawahar Nagar, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/weightlifting+center/data=!4m5!3m4!1s0x391a5a53c5013c3d:0x17f2869f25dd9623!8m2!3d31.313957!4d75.5820868?authuser=0&hl=en&rclk=1
American fitness Gym,Gym,"Guru Gobind Singh Nagar.. Street #10/7 first floor, Bathinda, Punjab 151001, India",https://www.google.co.kr/maps/place/American+fitness+Gym/data=!4m5!3m4!1s0x3917338a8d980479:0x9531d786c75a1722!8m2!3d30.2298133!4d74.9470759?authuser=0&hl=en&rclk=1
FITNESS HUNTER,Gym,"Jagdish Bros Sweets, CMC Chowk, Benjamin Rd, Ludhiana, Punjab 141008, India",https://www.google.co.kr/maps/place/FITNESS+HUNTER/data=!4m5!3m4!1s0x391a83227a94690d:0x786ba73bcddb33dc!8m2!3d30.9121249!4d75.8639657?authuser=0&hl=en&rclk=1
GX9 Fitness Club,Fitness center,"Nere Pawha dharamshala, Upkar Nagar, Civil Lines, Ludhiana, Punjab 141001, India",https://www.google.co.kr/maps/place/GX9+Fitness+Club/data=!4m5!3m4!1s0x391a83ba024e06c3:0x101e9c762edb4dfc!8m2!3d30.9200274!4d75.8272656?authuser=0&hl=en&rclk=1
GYM,Gym,"45FJ+W2W, Theh Kushalgarh, Punjab 144629, India",https://www.google.co.kr/maps/place/GYM/data=!4m5!3m4!1s0x391a17de45555555:0x9136946967a55871!8m2!3d31.1248673!4d75.1800739?authuser=0&hl=en&rclk=1
Kamal Health in Incorp-Gym Machine/Sports Goods/Fitness Equipment in Bathinda,Fitness center,"Shiva Complex, 100 Feet Rd, near Dr. Maheshwari, Ghora Chowk, Bathinda, Punjab 151001, India",https://www.google.co.kr/maps/place/Kamal+Health+in+Incorp-Gym+Machine%2FSports+Goods%2FFitness+Equipment+in+Bathinda/data=!4m5!3m4!1s0x391732bade533c5d:0x22e1f9dce6c09f4a!8m2!3d30.215444!4d74.953213?authuser=0&hl=en&rclk=1
Gym(khiwa),Gym,"697J+8RH, Jalandhar, Punjab 144623, India",https://www.google.co.kr/maps/place/Gym(khiwa)/data=!4m5!3m4!1s0x391a40e3ff9f3f69:0x661d43d037a027a4!8m2!3d31.2133076!4d75.3821091?authuser=0&hl=en&rclk=1
Worker's Club Gym,Gymnastics center,"416 C, RCF Main Road, Hussainpur, Rawal, Punjab 144602, India",https://www.google.co.kr/maps/place/Worker's+Club+Gym/data=!4m5!3m4!1s0x391a47f9aef869b7:0x1217dca085654f72!8m2!3d31.3177346!4d75.3446416?authuser=0&hl=en&rclk=1
Expert Fitness Jalandhar,Gym,"Near Jyothi Chowk, Civil Line, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/Expert+Fitness+Jalandhar/data=!4m5!3m4!1s0x391a5b550807cbc3:0xb62ee186ab94a266!8m2!3d31.3260152!4d75.5761829?authuser=0&hl=en&rclk=1
Invincible Fitness,Fitness center,"330-A, Model Town Rd, Model Town, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/Invincible+Fitness/data=!4m5!3m4!1s0x391a5bae837e836b:0xca82ec49ac6ef054!8m2!3d31.3066015!4d75.5772331?authuser=0&hl=en&rclk=1
In Shape Fitness,Fitness center,"Phase 1 Road Main Market, Adjoining Bagga Hospital, Phase 1, Urban Estate Dugri, Ludhiana, Punjab 141003, India",https://www.google.co.kr/maps/place/In+Shape+Fitness/data=!4m5!3m4!1s0x391a8244e62af5bb:0xb9337fa51e6566dc!8m2!3d30.8748212!4d75.8405283?authuser=0&hl=en&rclk=1
Fitness master unisex gy,Gym,"Avtar Nagar Rd, Avtar Nagar, Jalandhar, Punjab 144003, India",https://www.google.co.kr/maps/place/Fitness+master+unisex+gy/data=!4m5!3m4!1s0x391a5b9f27f499c7:0x1614dabe53fcfa9a!8m2!3d31.3194869!4d75.5685269?authuser=0&hl=en&rclk=1
Ultimate Fitness Gym,Gym,"Sco 34 35, Sector 67, Sahibzada Ajit Singh Nagar, Punjab 160062, India",https://www.google.co.kr/maps/place/Ultimate+Fitness+Gym/data=!4m5!3m4!1s0x390feea583a9dfd1:0x755b2bef6f3efeb8!8m2!3d30.6796059!4d76.7249181?authuser=0&hl=en&rclk=1
POWER GYM,Gym,"Kala Singha Rd, Punjab 144002, India",https://www.google.co.kr/maps/place/POWER+GYM/data=!4m5!3m4!1s0x391a45b45edb5a81:0x2c21be7037fb4c90!8m2!3d31.2870923!4d75.5077982?authuser=0&hl=en&rclk=1
Friends Health Club,Gym,"New Shiva Ji Nagar, New Shivaji Nagar, Ram Nagar, Ludhiana, Punjab 141008, India",https://www.google.co.kr/maps/place/Friends+Health+Club/data=!4m5!3m4!1s0x391a8313faa36afb:0x44142b297604a33d!8m2!3d30.9116366!4d75.8718376?authuser=0&hl=en&rclk=1
Sanghera GYM club,Gym,"3CH2+5MH, Saleman, Punjab 144041, India",https://www.google.co.kr/maps/place/Sanghera+GYM+club/data=!4m5!3m4!1s0x391a6b232f104197:0x31fe584a7cd79085!8m2!3d31.0779431!4d75.4017261?authuser=0&hl=en&rclk=1
Spartans fitness gym Mehatpur,Gym,"Nakodar Rd, Mehatpur, Punjab 144041, India",https://www.google.co.kr/maps/place/Spartans+fitness+gym+Mehatpur/data=!4m5!3m4!1s0x391a6f55d10fb69d:0xc92f0686eeb02212!8m2!3d31.0527256!4d75.4749644?authuser=0&hl=en&rclk=1
Beast fitness maker gym ( unisex gym ),Gymnasium school,"Jalandhar, Punjab 144012, India",https://www.google.co.kr/maps/place/Beast+fitness+maker+gym+(+unisex+gym+)/data=!4m5!3m4!1s0x391a512e290072ab:0x8f81659755f7a691!8m2!3d31.413252!4d75.6126194?authuser=0&hl=en&rclk=1
Gym,Gym,"Unnamed Road, Johal Dhaiwala, Punjab 143407, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x391a2f63ed99c829:0xb85be0ca01b5d2a7!8m2!3d31.31228!4d75.0654512?authuser=0&hl=en&rclk=1
Gym Street A Unisex Gym - Best gym in Ludhiana,Fitness center,"Cmc hospital, Brown Rd, CMC Campus, Ludhiana, Punjab 141008, India",https://www.google.co.kr/maps/place/Gym+Street+A+Unisex+Gym+-+Best+gym+in+Ludhiana/data=!4m5!3m4!1s0x391a834cf4f890f7:0xd1bed38dfd9828ec!8m2!3d30.9095154!4d75.8629389?authuser=0&hl=en&rclk=1
Gill Fitness Center,Gym,"Rani Jhansi Road, Saransh Communication, Ghumar Mandi, Ludhiana, Punjab 141001, India",https://www.google.co.kr/maps/place/Gill+Fitness+Center/data=!4m5!3m4!1s0x391a83bed6c8b033:0x48c1c123437de12c!8m2!3d30.9060297!4d75.8334146?authuser=0&hl=en&rclk=1
True Fitness Gym,Gym,"100 feet road, near DCB Bank, Bathinda, Punjab 151001, India",https://www.google.co.kr/maps/place/True+Fitness+Gym/data=!4m5!3m4!1s0x391732badccb80fb:0x13bd744e0c5bf218!8m2!3d30.21541!4d74.953744?authuser=0&hl=en&rclk=1
Mahajan Gymnastic Works,Gym,"Opp. Post Office, Basti Nau, J.P. Nagar, Jalandhar, Punjab 144008, India",https://www.google.co.kr/maps/place/Mahajan+Gymnastic+Works/data=!4m5!3m4!1s0x391a5a594d22b88d:0x42a8732ccaa1cfe8!8m2!3d31.324871!4d75.557364?authuser=0&hl=en&rclk=1
Power Zone Health Club & Fitness Centre,Gym,"#8, City Palace Complex, Ghass Mandi Rd, Near Div. No. 2, Chaura Bazar, Old Madhopuri, Ludhiana, Punjab 141008, India",https://www.google.co.kr/maps/place/Power+Zone+Health+Club+%26+Fitness+Centre/data=!4m5!3m4!1s0x391a837318b092a7:0xc87cfdf75c69ae71!8m2!3d30.915982!4d75.861346?authuser=0&hl=en&rclk=1
Fitness gym,Gym,"Chak Chella Rd, Chak Chela, Punjab 144701, India",https://www.google.co.kr/maps/place/Fitness+gym/data=!4m5!3m4!1s0x391a3f17bc0e6447:0x8d0c4aa5e5ed882!8m2!3d31.1669746!4d75.2864196?authuser=0&hl=en&rclk=1
Gym Kanian Wala,Gym,"Bahadarke, Road, Chak Kanian Khurd, Punjab 142058, India",https://www.google.co.kr/maps/place/Gym+Kanian+Wala/data=!4m5!3m4!1s0x391a73ce7cf602cb:0xe4406834e797199e!8m2!3d30.9697336!4d75.3623569?authuser=0&hl=en&rclk=1
Fitness First,Gym,"Sahibzada Ajit Singh Nagar, Punjab 140301, India",https://www.google.co.kr/maps/place/Fitness+First/data=!4m5!3m4!1s0x390ffab656a1cb23:0xfa7236a5350fd572!8m2!3d30.756506!4d76.6207783?authuser=0&hl=en&rclk=1
The Code Fitness Zirakpur,Gym,"SCO 1, Maya Garden Ph-3 Ext, 2, VIP Rd, Zirakpur, Punjab 140603, India",https://www.google.co.kr/maps/place/The+Code+Fitness+Zirakpur/data=!4m5!3m4!1s0x390feb7177417e23:0xbfaf3c3b20127300!8m2!3d30.6317274!4d76.8116104?authuser=0&hl=en&rclk=1
"Bhangra Fitness Club, Samana, Patiala, Punjab, India",Fitness center,"Little flower school, Samana, Haryana 147101, India","https://www.google.co.kr/maps/place/Bhangra+Fitness+Club,+Samana,+Patiala,+Punjab,+India/data=!4m5!3m4!1s0x3911cd8b67c3b7b9:0xba6bfe0e6dddbc6b!8m2!3d30.159989!4d76.1994653?authuser=0&hl=en&rclk=1"
YB Fitness hub,Gym,"Shop No 10, Golden Avenue - 1,, Near Amrit Petrol pump, Jalandhar, Punjab 144022, India",https://www.google.co.kr/maps/place/YB+Fitness+hub/data=!4m5!3m4!1s0x391a5bb9d38d9ee7:0x947585bc3167de2b!8m2!3d31.298952!4d75.5942862?authuser=0&hl=en&rclk=1
MAYO GYM JALANDHAR,Physical therapist,"Kapurthala - Jalandhar Rd, Raj Nagar, Basti Bawa Khel, Jalandhar, Punjab 144021, India",https://www.google.co.kr/maps/place/MAYO+GYM+JALANDHAR/data=!4m5!3m4!1s0x391a5aaeff214391:0xfa39ede8e0c255d7!8m2!3d31.340498!4d75.536113?authuser=0&hl=en&rclk=1
The Code Premium,Fitness center,"Boulevard, The Mall Rd, Ludhiana, Punjab 141027, India",https://www.google.co.kr/maps/place/The+Code+Premium/data=!4m5!3m4!1s0x391a83ee0c4f26bf:0xfaae9fb1385f6f30!8m2!3d30.906922!4d75.839715?authuser=0&hl=en&rclk=1
Health Gym,Gym,"8697+WVW, Saitpur, Punjab 144628, India",https://www.google.co.kr/maps/place/Health+Gym/data=!4m5!3m4!1s0x391a309ae1f9eb51:0x3815415b0ee3ce90!8m2!3d31.3198746!4d75.2146973?authuser=0&hl=en&rclk=1
F360 Gym Jalandhar,Gym,"F360 Gym 4th and 5th Floor above F&S Showroom Guru Nanak Mission Chownk, adjoining Burger king's, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/F360+Gym+Jalandhar/data=!4m5!3m4!1s0x391a5a56f706399f:0x5aba1b4fb895bd37!8m2!3d31.3165682!4d75.5767934?authuser=0&hl=en&rclk=1
Life fitness gym,Gym,"Mahindera Colony, Tarn Taran Sahib, Punjab 143401, India",https://www.google.co.kr/maps/place/Life+fitness+gym/data=!4m5!3m4!1s0x39197f783399a6e5:0x323abded62322ef6!8m2!3d31.4652578!4d74.918211?authuser=0&hl=en&rclk=1
Rex Fitness Gym,Gym,"Sarabha NAgar, Transport Nagar, Jalandhar, Punjab 144012, India",https://www.google.co.kr/maps/place/Rex+Fitness+Gym/data=!4m5!3m4!1s0x391a5181e0363917:0x4bb33d9fdeda15a2!8m2!3d31.36695!4d75.5889495?authuser=0&hl=en&rclk=1
"Tara Spa System - Best Fitness Equipment, Gym Equipment Manufacturers in Jalandhar",Equipment supplier,"Wx-40, Nijatam Nagar, Basti Nau, Ashok Nagar, Jalandhar, Punjab 144001, India","https://www.google.co.kr/maps/place/Tara+Spa+System+-+Best+Fitness+Equipment,+Gym+Equipment+Manufacturers+in+Jalandhar/data=!4m5!3m4!1s0x391a5a594d22b88d:0x96833b4c7f0a8bc4!8m2!3d31.323903!4d75.55751?authuser=0&hl=en&rclk=1"
The Smart Fitness Zone,Gym,"Hospital Rd, Shahkot, Punjab 144702, India",https://www.google.co.kr/maps/place/The+Smart+Fitness+Zone/data=!4m5!3m4!1s0x391a14ca202379f5:0x91609b386caeb759!8m2!3d31.0806673!4d75.3354989?authuser=0&hl=en&rclk=1
Kaushal Fitness Trainer Kapurthala,Physical fitness program,"Rose Ave, Paramjit Pura, Kapurthala, Punjab 144601, India",https://www.google.co.kr/maps/place/Kaushal+Fitness+Trainer+Kapurthala/data=!4m5!3m4!1s0x391a4955135b7b75:0xf020e218af8b8ac1!8m2!3d31.375275!4d75.3771369?authuser=0&hl=en&rclk=1
VT 91s unisex gym,Gym,"Nakodar - Jagraon Road atma market basement, near bus stand, Mehatpur, Punjab 144041, India",https://www.google.co.kr/maps/place/VT+91s+unisex+gym/data=!4m5!3m4!1s0x391a6fc7cca0758f:0xe897ebad00366c7d!8m2!3d31.0518979!4d75.4749204?authuser=0&hl=en&rclk=1
Tara Health Gymnasium,Gym,"8H7J+4VQ, New Jawahar Nagar, Jawahar Nagar, Jalandhar, Punjab 144001, India",https://www.google.co.kr/maps/place/Tara+Health+Gymnasium/data=!4m5!3m4!1s0x391a5a53ba9e3bb3:0xd598f270cf55ebe5!8m2!3d31.3128377!4d75.5822468?authuser=0&hl=en&rclk=1
Fitness Gym,Gym,"College Rd, South Evenue, Abohar, Punjab 152116, India",https://www.google.co.kr/maps/place/Fitness+Gym/data=!4m5!3m4!1s0x3917a7f296412131:0xcf16576b80631632!8m2!3d30.1351723!4d74.2077109?authuser=0&hl=en&rclk=1
THE ROYAL GYM,Gym,"2FXF+FCX, Mehatpur, Punjab 144041, India",https://www.google.co.kr/maps/place/THE+ROYAL+GYM/data=!4m5!3m4!1s0x391a6fd5d9868d27:0x134f9770ae25cea4!8m2!3d31.0487446!4d75.4736119?authuser=0&hl=en&rclk=1
