Record Id,Product Owner ID,Product Name,Product Code,Vendor ID,Product Active,Manufacturer,Product Category,Sales Start Date,Sales End Date,Support Start Date,Support End Date,Created by ID,Modified by ID,Created Time,Modified Time,Unit Price,Commission Rate,Tax,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler Id,Quantity in Demand,Description,Taxable,Currency,Exchange Rate,Layout ID,Tag,Product Image,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time
zcrm_1920545000006890734,zcrm_1920545000000097003,Hand Electrode Big 230/430,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890735,zcrm_1920545000000097003,Head Front 230/430 (UL),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,4100.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890736,zcrm_1920545000000097003,Head Front 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890737,zcrm_1920545000000097003,IF Board USB Host,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,10000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890738,zcrm_1920545000000097003,IF Board USB Slave,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,10000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890739,zcrm_1920545000000097003,InBody 120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,450000.0,0.0,,Box,0.0,0.0,0.0,,0.0,"InBody 120
Body Composition Analyzer,DSM-BIA Technology, 10 Impedance Measurement via 2 Frequencies(20 KHz, 100 KHz), LCD Display, Keypad input interface, 15 seconds measuring time, Bluetooth Connectivity.",true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890740,zcrm_1920545000000097003,InBody 120 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890741,zcrm_1920545000000097003,InBody 120 Carry Bag,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,10000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890742,zcrm_1920545000000097003,InBody 170 Hand Assembly (L),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890743,zcrm_1920545000000097003,InBody 170 Hand Assembly (R),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890744,zcrm_1920545000000097003,InBody 270 old,,,false,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:22,650000.0,0.0,,Fitness / Wellness & Medical,0.0,0.0,0.0,,0.0,"InBody 270
Body Composition Analyzer,SMF-BIA Technology, 10 Impedance Measurement via 2 Frequencies(20 KHz, 100 KHz), Voice Guidance,  600 x 1024 7inch Color TFT LCD Display, Touchscreen, Keypad input interface,100,000 Data Backup, 30 seconds measuring time, Bluetooth & Wi Fi Connectivity.",true,INR,1.000000000,,,,,,,2019-11-11 22:24:22
zcrm_1920545000006890745,zcrm_1920545000000097003,InBody 270 Carry Bag,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890746,zcrm_1920545000000097003,InBody 270 Results Sheet,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2500.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890747,zcrm_1920545000000097003,InBody 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,910000.0,0.0,,Box,0.0,0.0,0.0,,0.0,"InBody 370 Body Composition Analyzer, 
15 Impedance Measurements by using 3 different Frequencies (5 KHz ,50kHz, 250kHz) at each 5 segments (Right Arm, Left Arm, Trunk, Right Leg, Left Leg AC 100-120/200-240V, 50/60Hz, Touch Screen, Bluetooth and WiFi connectivity",true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890748,zcrm_1920545000000097003,InBody 370S Results Sheet,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2500.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890749,zcrm_1920545000000097003,InBody 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,1700000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890750,zcrm_1920545000000097003,InBody 570 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890751,zcrm_1920545000000097003,InBody 570 Results Sheet,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2500.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890752,zcrm_1920545000000097003,InBody 770 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890753,zcrm_1920545000000097003,InBody 770 Results Sheet,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2500.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890754,zcrm_1920545000000097003,InBody 770_Brown,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2300000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890755,zcrm_1920545000000097003,InBody 770_Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,2300000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890756,zcrm_1920545000000097003,InBody Band_M_Midnight Black,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890757,zcrm_1920545000000097003,InBody Band_M_Red Wine,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890758,zcrm_1920545000000097003,InBody Band_M_Stone Grey,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890759,zcrm_1920545000000097003,InBody Dial,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,19000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890760,zcrm_1920545000000097003,InBody Dial Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890761,zcrm_1920545000000097003,InBody J30,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,990000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890762,zcrm_1920545000000097003,InBody J30 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890763,zcrm_1920545000000097003,InBody Power Adaptor,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,3000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890764,zcrm_1920545000000097003,InBody S10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,1750000.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890765,zcrm_1920545000000097003,InBody S10 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-08-31 20:17:49,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 19:17:49
zcrm_1920545000006890766,zcrm_1920545000000097003,InBody S10 Cart,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890767,zcrm_1920545000000097003,InBody T- Shirt,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,240.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890768,zcrm_1920545000000097003,InBody Tshirt,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,240.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890769,zcrm_1920545000000097003,InBody Watch_Midnight Black_S/M,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,20000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890770,zcrm_1920545000000097003,InKids_Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,25000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890771,zcrm_1920545000000097003,InKids_Gray Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,DEMO,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890772,zcrm_1920545000000097003,InKids_Green,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,25000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890773,zcrm_1920545000000097003,InKids_Pink,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,25000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890774,zcrm_1920545000000097003,InKids_Skyblue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,25000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890775,zcrm_1920545000000097003,IP TIME N100UM,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890776,zcrm_1920545000000097003,Keypad Board- InBody 230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,4600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890777,zcrm_1920545000000097003,LCD 270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,17500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890778,zcrm_1920545000000097003,LCD 370/210/S10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-08-31 13:17:03,14900.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006890779,zcrm_1920545000000097003,LCD 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890780,zcrm_1920545000000097003,LCD 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,32700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890781,zcrm_1920545000000097003,LCD Board 370/210/S10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-08-31 13:17:03,6000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006890782,zcrm_1920545000000097003,LCD J10 TFT,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,18000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890783,zcrm_1920545000000097003,LCD STN 230/330,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,23600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890784,zcrm_1920545000000097003,LCD Window 230/430,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,3200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890785,zcrm_1920545000000097003,Load Cell 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,12200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890786,zcrm_1920545000000097003,Load Cell 570/520/330/BSM340/330/J10/J05,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890787,zcrm_1920545000000097003,Load Cell YOUNGZON,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,21800.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890788,zcrm_1920545000000097003,Load cell Board 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-09-01 04:00:16,10400.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-09-01 03:00:16
zcrm_1920545000006890789,zcrm_1920545000000097003,Lookin'Body 120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,28000.0,0.0,,Each,0.0,0.0,0.0,,0.0,Data Management Program for InBody Body Composition Analyzer for all devices,true,INR,1.000000000,,,,,2018-06-19 02:25:30,,2019-11-11 22:24:20
zcrm_1920545000006890790,zcrm_1920545000000097003,Lookin'Body 120 (For IB120 Only),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,28000.0,0.0,,Each,0.0,0.0,0.0,,0.0,Data Management Program for InBody Body Composition Analyzer for InBody 120 only,true,INR,1.000000000,,,,,2018-06-19 02:25:30,,2019-11-11 22:24:20
zcrm_1920545000006890791,zcrm_1920545000000097003,M_Bezel 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890792,zcrm_1920545000000097003,M_Bezel 770 Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,4000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890793,zcrm_1920545000000097003,M_Bluetooth Bracket 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890794,zcrm_1920545000000097003,M_Cable Guide Plate 570/520,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890795,zcrm_1920545000000097003,M_Fix Plate 770/570/470/370/270/210/S10/,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890796,zcrm_1920545000000097003,M_Foot Lower 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890797,zcrm_1920545000000097003,M_Foot Lower 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,75000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890798,zcrm_1920545000000097003,M_Foot Upper 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890799,zcrm_1920545000000097003,M_Hand Pipe 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890800,zcrm_1920545000000097003,M_IF Bracket 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890801,zcrm_1920545000000097003,M_Inbody Logo 470/270/370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890802,zcrm_1920545000000097003,M_Joint Plate 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890803,zcrm_1920545000000097003,M_LCD Bracket 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890804,zcrm_1920545000000097003,M_Shoulder Bracket 570/370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890805,zcrm_1920545000000097003,M_Shoulder Flat Washer 570/470/430/270/230/J10New,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890806,zcrm_1920545000000097003,M_Shoulder Guide Bracket 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890807,zcrm_1920545000000097003,M_Shoulder Plate Turning Guide 430/230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890808,zcrm_1920545000000097003,M_Shoulder Shaft Spacer 430/230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890809,zcrm_1920545000000097003,M_Shoulder Washer 570 Only,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890810,zcrm_1920545000000097003,M_Stand 770 Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,70000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890811,zcrm_1920545000000097003,M_Stand Back 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890812,zcrm_1920545000000097003,M_Stand Frame 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890813,zcrm_1920545000000097003,M_Stand Joint 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890814,zcrm_1920545000000097003,NF1500,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,15000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890815,zcrm_1920545000000097003,Packing Buffer Set 370S_Cardboard,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890816,zcrm_1920545000000097003,Packing Buffer Set 370S_PE,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890817,zcrm_1920545000000097003,Power Cord 220V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-08-31 18:02:50,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 17:02:50
zcrm_1920545000006890818,zcrm_1920545000000097003,[CS]PT-500(170),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,20000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
